,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
17,Udoka Azubuike,C,23,4.2,0.8,0.9,.857,0.0,0.0,,0.8,0.9,.857,.857,0.1,0.4,.333,0.7,1.1,1.8,0.3,0.1,0.2,0.2,0.3,1.7,24.4,.781,.000,.429,17.4,30.3,23.8,11.7,1.5,3.9,15.3,13.1,0.2,0.1,0.3,.234,3.8,1.3,5.1,0.1,2174880,3923483,5818526,0,0,0
18,Marvin Bagley III,PF,23,21.3,4.3,8.0,.537,0.4,1.3,.273,4.0,6.7,.589,.560,1.6,2.1,.769,2.1,3.8,5.9,0.6,0.5,0.7,0.9,2.0,10.6,17.8,.592,.164,.259,10.5,20.5,15.3,4.3,1.2,3.0,8.9,19.5,0.8,0.4,1.2,.108,0.4,-1.1,-0.7,0.2,12500000,12500000,12500000,0,0,0
19,Patrick Baldwin Jr,SF,20,8.4,1.8,3.9,.447,1.3,3.2,.421,0.4,0.8,.556,.617,0.3,0.3,.750,0.0,1.6,1.6,0.3,0.5,0.1,0.4,0.3,5.1,16.4,.626,.809,.085,0.0,20.4,10.3,4.4,2.8,0.9,9.3,22.3,0.0,0.1,0.2,.087,2.3,0.0,2.3,0.1,2226000,2337720,2448840,4420156,6586033,0
20,LaMelo Ball,PG,21,34.6,8.5,20.5,.414,4.1,11.3,.365,4.3,9.1,.474,.515,2.6,3.0,.867,1.1,4.8,5.9,8.1,1.3,0.4,3.2,3.6,23.7,19.0,.543,.554,.147,3.1,15.5,9.0,38.5,1.7,1.0,12.8,29.9,0.5,0.4,1.0,.089,3.9,-1.0,2.9,0.6,8623920,10900635,14301633,0,0,0
21,Mo Bamba,C,24,18.9,3.0,5.9,.508,1.1,2.8,.386,1.9,3.1,.621,.601,1.0,1.5,.681,1.3,4.0,5.2,1.1,0.3,1.0,0.6,2.3,8.1,16.8,.619,.481,.257,7.7,23.6,15.7,8.7,0.7,5.3,8.9,16.5,1.1,0.7,1.8,.148,0.7,0.7,1.4,0.5,10300000,10300000,0,0,0,0
22,Paolo Banchero,PF,20,34.2,6.9,15.8,.436,1.2,3.9,.311,5.7,11.9,.477,.475,6.0,7.9,.756,1.1,5.6,6.7,4.0,0.9,0.5,3.0,2.5,21.0,16.4,.544,.248,.501,3.8,18.3,11.1,18.6,1.3,1.5,13.4,28.2,0.4,1.0,1.4,.062,0.3,-1.0,-0.7,0.3,11055120,11608080,12160800,15334769,19935199,0
23,Desmond Bane,SG,24,31.2,7.2,16.6,.435,3.0,7.8,.386,4.2,8.8,.478,.525,4.2,4.6,.915,0.5,4.5,5.0,3.7,0.7,0.3,2.0,2.7,21.6,18.1,.580,.468,.274,1.7,14.7,8.3,18.0,1.0,0.8,9.7,27.0,1.1,0.7,1.8,.151,2.8,-0.2,2.7,0.7,2130240,3845083,5767625,0,0,0
24,Dalano Banton,PG,23,10.1,2.0,4.7,.423,0.6,2.0,.302,1.4,2.8,.508,.486,0.6,0.8,.824,0.4,1.0,1.5,1.2,0.5,0.5,0.6,1.1,5.2,16.6,.516,.413,.163,4.3,12.7,8.1,18.4,2.7,5.4,10.4,23.9,0.1,0.3,0.4,.084,0.0,0.9,0.9,0.2,1563518,0,0,0,0,0
25,Dominick Barlow,SF,19,6.5,0.8,1.8,.429,0.0,0.8,.000,0.8,1.0,.750,.429,1.0,1.0,1.000,0.5,0.3,0.8,0.8,0.3,0.0,0.0,0.8,2.5,15.8,.571,.429,.571,8.3,4.5,6.5,15.0,1.8,0.0,0.0,14.0,0.1,0.0,0.1,.158,0.1,-0.2,-0.1,0.0,508891,1761752,0,0,0,0
26,Harrison Barnes,PF,30,31.7,4.4,9.4,.464,1.3,4.1,.314,3.1,5.2,.582,.533,4.0,4.9,.818,1.0,4.4,5.3,1.8,0.9,0.1,1.3,1.4,14.0,13.7,.607,.441,.522,3.5,15.4,9.6,7.4,1.3,0.3,10.1,17.2,1.6,0.9,2.6,.104,-0.1,-0.8,-0.9,0.3,18352273,0,0,0,0,0
27,Scottie Barnes,PF,21,34.1,6.0,13.4,.450,0.9,3.3,.289,5.1,10.1,.501,.485,1.9,2.5,.750,2.1,4.8,6.9,4.7,0.9,0.7,2.2,1.9,14.9,14.8,.513,.243,.188,6.4,17.2,11.4,20.7,1.3,2.2,13.3,20.9,0.5,1.1,1.6,.063,0.3,-0.7,-0.4,0.5,7644600,8008680,10130980,13362763,0,0
28,RJ Barrett,SG,22,34.1,6.9,16.1,.427,1.8,5.3,.332,5.1,10.8,.474,.481,4.2,5.5,.762,0.9,4.6,5.5,3.0,0.5,0.2,2.4,2.4,19.7,13.3,.532,.331,.342,2.7,14.6,8.6,13.5,0.7,0.5,11.6,26.0,0.3,1.1,1.4,.056,-0.6,-1.4,-2.1,0.0,10900634,23883929,25794643,27705357,29616071,0
29,Charles Bassey,C,22,13.6,2.0,3.0,.671,0.1,0.3,.333,2.0,2.8,.703,.686,0.7,1.0,.667,1.9,3.3,5.2,1.2,0.3,1.0,1.1,2.1,4.9,18.4,.695,.086,.343,15.1,28.4,21.5,12.2,1.2,5.9,24.4,14.2,0.5,0.3,0.8,.126,-0.9,1.1,0.2,0.2,566085,1761752,0,0,0,0
30,Keita Bates-Diop,SF,27,17.8,2.9,5.6,.522,0.5,1.3,.351,2.5,4.3,.575,.564,1.2,1.5,.810,1.2,1.7,2.9,0.8,0.6,0.1,0.8,0.8,7.5,14.1,.601,.236,.268,7.2,11.3,9.1,6.2,1.7,0.7,11.1,16.5,0.6,0.1,0.7,.070,-0.4,-1.7,-2.0,0.0,1878720,0,0,0,0,0
31,Nicolas Batum,PF,34,21.2,2.2,4.9,.443,1.6,3.8,.414,0.6,1.1,.550,.605,0.4,0.7,.615,0.9,3.5,4.4,1.3,0.6,0.8,0.7,2.1,6.3,12.1,.611,.784,.141,4.8,17.6,11.4,8.9,1.5,3.2,12.5,12.2,0.8,1.2,2.0,.121,-0.7,2.0,1.3,0.7,19700319,11710818,0,0,0,0
32,Darius Bazley,PF,22,16.2,2.1,4.8,.437,0.5,1.4,.382,1.6,3.4,.459,.492,0.9,1.9,.489,0.8,2.7,3.5,0.9,0.5,1.0,0.7,1.2,5.6,12.3,.501,.286,.395,5.4,17.9,11.5,7.6,1.4,5.8,10.9,16.1,-0.1,0.5,0.5,.059,-2.2,0.7,-1.5,0.0,4264628,6205035,0,0,0,0
33,Bradley Beal,SG,29,33.6,8.6,16.4,.525,1.5,4.4,.340,7.1,12.0,.594,.571,4.1,4.8,.861,0.9,2.6,3.5,5.2,1.0,0.6,2.8,1.8,22.9,21.0,.617,.269,.292,3.0,8.3,5.7,25.2,1.5,1.5,12.9,27.6,1.6,0.6,2.3,.134,3.9,-0.9,3.0,1.0,43279250,46741590,50203930,53666270,57128610,0
34,Malik Beasley,SG,26,26.9,5.1,12.5,.411,3.2,8.6,.374,1.9,3.9,.490,.539,0.8,0.9,.833,0.6,3.2,3.7,1.6,0.9,0.2,1.0,1.3,14.2,13.3,.552,.685,.072,2.2,13.2,7.7,8.5,1.6,0.5,7.2,21.6,0.8,0.7,1.5,.066,0.8,-1.2,-0.4,0.4,15558035,16524106,0,0,0,0
35,MarJon Beauchamp,SF,22,15.3,2.3,5.5,.416,1.1,3.2,.349,1.2,2.3,.508,.517,0.6,0.9,.696,1.0,1.6,2.6,0.6,0.5,0.1,1.1,1.7,6.3,9.3,.534,.577,.154,7.2,10.4,8.8,5.2,1.6,0.4,15.4,19.0,-0.2,0.5,0.4,.042,-3.4,-0.6,-3.9,-0.2,2485200,2609400,2733720,4781276,6990226,0
36,Davis Bertans,PF,30,9.8,1.4,3.5,.394,1.1,3.0,.368,0.3,0.5,.556,.553,0.5,0.6,.833,0.2,0.7,0.9,0.2,0.2,0.1,0.3,1.2,4.4,10.2,.582,.864,.182,2.5,8.3,5.4,3.2,0.8,1.0,6.6,18.6,0.1,0.1,0.3,.065,-1.0,-2.4,-3.5,-0.1,16000000,17000000,16000000,0,0,0
37,Patrick Beverley,PG,34,27.1,2.1,5.3,.388,1.1,3.4,.327,1.0,2.0,.492,.491,0.8,1.0,.806,0.6,3.0,3.6,2.6,0.9,0.6,1.0,2.9,6.0,8.1,.523,.630,.188,2.5,11.6,7.2,12.1,1.5,1.9,14.8,10.5,0.2,0.8,1.0,.055,-3.4,1.2,-2.2,0.0,13000000,0,0,0,0,0
38,Saddiq Bey,SF,23,28.1,4.4,11.1,.398,1.8,5.4,.327,2.6,5.7,.464,.477,3.3,3.9,.840,0.9,3.2,4.2,1.5,0.9,0.2,1.1,1.5,13.8,13.3,.541,.485,.351,3.5,13.1,8.2,7.9,1.6,0.5,7.6,20.8,0.8,0.4,1.2,.057,-0.2,-1.2,-1.4,0.2,2959080,4556983,6498258,0,0,0
39,Khem Birch,C,30,8.1,1.0,1.6,.594,0.1,0.1,.500,0.9,1.5,.600,.609,0.2,0.3,.800,0.4,0.9,1.3,0.4,0.3,0.3,0.4,1.2,2.2,9.6,.629,.063,.156,5.2,12.8,8.7,6.0,1.5,3.1,19.0,11.1,0.1,0.2,0.2,.071,-4.4,0.8,-3.6,-0.1,6667500,6985000,0,0,0,0
40,Goga Bitadze,C,23,9.9,1.5,2.6,.568,0.2,0.7,.250,1.3,1.9,.688,.602,0.5,1.1,.500,1.0,1.2,2.2,0.9,0.4,0.5,0.6,1.8,3.6,14.6,.597,.273,.409,11.2,13.5,12.4,13.3,1.7,4.7,16.1,15.4,0.2,0.2,0.4,.113,-2.1,1.4,-0.7,0.1,4765339,6762016,0,0,0,0
41,Bismack Biyombo,C,30,13.6,1.5,2.7,.578,0.0,0.0,,1.5,2.7,.578,.578,0.4,1.3,.325,1.1,2.6,3.7,0.8,0.3,1.3,1.0,2.0,3.5,11.8,.542,.000,.482,8.6,22.3,15.2,8.2,1.2,8.7,23.0,13.3,-0.2,0.7,0.5,.061,-5.0,2.6,-2.3,0.0,2905851,0,0,0,0,0
42,Buddy Boeheim,PG,23,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.022,-7.8,-2.2,-10.0,0.0,508891,1761752,0,0,0,0
43,Bogdan Bogdanovic,SG,30,31.2,6.5,14.6,.447,3.5,8.5,.409,3.1,6.1,.500,.566,1.1,1.3,.800,0.3,3.7,4.0,2.4,0.7,0.3,1.3,1.3,17.6,15.1,.579,.580,.091,1.1,12.9,6.9,11.2,1.1,0.9,8.1,22.3,0.4,0.4,0.8,.082,1.6,-1.1,0.5,0.3,18000000,18000000,0,0,0,0
44,Bojan Bogdanovic,PF,33,31.1,7.0,14.3,.488,2.5,5.8,.422,4.5,8.5,.533,.574,4.7,5.3,.895,0.6,3.1,3.6,2.7,0.6,0.1,2.3,1.8,21.1,18.4,.636,.407,.368,1.9,11.2,6.4,14.5,1.0,0.1,12.1,25.6,2.6,0.2,2.8,.107,3.2,-1.8,1.4,1.1,19550000,20000000,19032850,0,0,0
45,Bol Bol,PF,23,26.1,4.9,8.4,.588,0.7,1.8,.388,4.2,6.6,.643,.630,1.4,1.9,.739,1.3,5.8,7.1,0.9,0.5,1.6,1.9,1.5,12.0,16.8,.649,.215,.222,5.8,24.8,15.4,5.5,1.0,5.8,17.4,18.5,0.7,1.3,2.0,.097,-0.1,0.6,0.5,0.6,2200000,2200000,0,0,0,0
46,Leandro Bolmaro,SG,22,5.8,0.3,1.6,.188,0.0,0.3,.000,0.3,1.3,.231,.188,0.0,0.0,,0.3,0.1,0.4,0.6,0.3,0.1,0.7,0.7,0.6,-4.1,.188,.188,.000,5.7,1.9,3.8,12.6,2.5,1.4,30.4,16.6,-0.3,0.0,-0.3,-0.223,-11.5,-2.1,-13.7,-0.2,2471160,2588400,4392515,6391109,0,0
47,Devin Booker,SG,26,34.6,9.8,20.4,.477,2.3,6.2,.370,7.4,14.2,.524,.534,5.3,6.2,.850,0.8,3.8,4.6,5.6,0.9,0.4,2.4,2.7,27.1,22.3,.585,.305,.304,2.5,12.8,7.5,27.3,1.3,1.0,9.4,31.7,2.5,0.9,3.3,.160,4.7,-0.7,4.0,1.5,33833400,36016200,50050000,54054000,58058000,62062000
48,Brandon Boston Jr,SG,21,9.5,1.8,4.7,.377,0.6,1.4,.444,1.2,3.3,.349,.443,1.2,1.5,.789,0.2,0.8,1.0,0.7,0.2,0.0,0.4,0.7,5.3,11.9,.497,.295,.311,2.7,8.7,5.8,11.5,1.2,0.0,6.7,26.2,0.0,0.1,0.1,.038,-1.6,-0.5,-2.1,0.0,1563518,1836096,0,0,0,0
49,Chris Boucher,PF,30,21.6,3.4,7.6,.452,0.7,2.7,.267,2.7,4.8,.556,.500,2.2,3.0,.755,2.1,3.7,5.8,0.5,0.7,0.7,0.6,2.3,9.8,16.6,.553,.360,.392,10.3,21.1,15.3,3.1,1.6,3.4,6.1,18.6,1.1,0.8,2.0,.133,-0.3,-1.0,-1.4,0.1,12690000,11750000,10810000,0,0,0
50,James Bouknight,SG,22,13.9,1.6,4.8,.333,0.6,2.5,.254,1.0,2.3,.421,.400,0.6,0.9,.682,0.2,1.8,2.0,1.1,0.5,0.2,0.7,1.2,4.4,6.1,.428,.525,.183,1.4,14.1,7.4,10.9,1.8,1.0,12.2,17.6,-0.5,0.3,-0.3,-0.037,-5.8,-0.4,-6.2,-0.4,4362240,4570080,6064496,8302295,0,0
51,Tony Bradley,C,25,2.8,0.4,0.8,.571,0.2,0.4,.500,0.2,0.3,.667,.714,0.2,0.2,1.000,0.1,1.0,1.1,0.1,0.1,0.0,0.1,0.1,1.3,20.9,.761,.571,.286,4.6,40.5,22.7,5.6,1.9,0.0,11.3,15.5,0.1,0.0,0.1,.209,4.4,-0.3,4.2,0.0,2036318,0,0,0,0,0
52,Malaki Branham,SF,19,18.8,2.5,6.2,.412,0.9,3.1,.293,1.6,3.0,.534,.486,0.6,0.7,.824,0.3,1.4,1.7,1.6,0.4,0.1,1.0,1.3,6.6,7.3,.508,.507,.115,1.4,8.8,5.0,11.2,0.9,0.6,13.9,16.6,-0.2,0.0,-0.2,-0.025,-3.6,-2.4,-6.0,-0.5,2925600,3071880,3217920,4962033,7110593,0
53,Christian Braun,SG,21,14.5,1.4,3.0,.471,0.4,1.0,.343,1.1,2.0,.537,.529,0.3,0.6,.524,0.6,1.4,2.0,0.5,0.3,0.2,0.4,1.1,3.5,7.4,.535,.343,.206,4.8,11.2,8.1,4.5,1.0,1.3,11.2,11.0,0.1,0.3,0.4,.037,-3.3,-0.9,-4.2,-0.3,2808600,2949120,3089640,4921797,7092309,0
54,Mikal Bridges,SF,26,36.2,5.7,12.6,.454,1.8,4.6,.394,3.9,8.0,.489,.526,2.2,2.5,.885,1.0,3.5,4.5,3.1,1.1,0.9,1.2,2.3,15.4,13.9,.564,.367,.196,3.0,11.3,7.1,12.0,1.5,2.3,8.3,17.7,1.8,1.3,3.1,.106,0.3,0.3,0.6,0.9,20100000,21700000,23300000,24900000,0,0
55,Oshae Brissett,SF,24,15.6,1.8,4.3,.421,0.9,2.4,.363,0.9,1.9,.492,.521,1.5,2.2,.667,0.7,2.3,3.0,0.5,0.6,0.2,0.5,1.2,5.9,11.7,.565,.552,.517,5.3,16.0,10.7,4.1,2.0,1.0,9.2,15.5,0.4,0.5,0.9,.079,-1.4,-0.2,-1.7,0.0,1846738,0,0,0,0,0
56,Malcolm Brogdon,PG,30,23.4,4.5,9.7,.466,1.7,3.9,.421,2.8,5.7,.497,.552,2.5,2.8,.878,0.8,3.3,4.2,3.8,0.6,0.3,1.7,1.4,13.1,18.1,.602,.408,.291,3.9,15.6,9.8,23.9,1.2,1.0,13.6,23.4,1.4,0.8,2.2,.140,2.2,-0.2,2.0,0.8,22600000,22500000,22500000,0,0,0
57,Dillon Brooks,SG,27,30.6,6.4,15.5,.414,2.2,6.3,.346,4.2,9.2,.460,.484,2.3,2.8,.802,0.7,2.7,3.4,2.7,0.8,0.2,1.8,3.3,17.3,11.6,.516,.406,.182,2.3,8.9,5.7,12.7,1.3,0.5,9.7,24.7,0.2,1.1,1.3,.059,-2.0,-0.7,-2.6,-0.2,11400000,0,0,0,0,0
58,Bruce Brown,PG,26,29.2,4.4,8.8,.497,1.3,3.2,.405,3.1,5.6,.550,.571,1.0,1.2,.795,0.8,3.3,4.1,3.9,0.9,0.6,1.6,2.5,11.1,13.3,.590,.365,.138,3.3,12.9,8.2,17.6,1.5,1.9,14.7,16.3,1.1,0.8,2.0,.090,-0.5,0.1,-0.4,0.4,6479000,6802950,0,0,0,0
59,Greg Brown III,PF,21,6.5,0.8,1.9,.429,0.1,0.5,.167,0.7,1.4,.533,.452,0.5,1.1,.417,0.2,0.9,1.1,0.0,0.4,0.5,0.5,0.8,2.2,7.5,.457,.286,.571,3.2,15.6,9.5,0.0,2.7,6.1,16.0,18.9,-0.2,0.1,-0.1,-0.034,-7.6,0.9,-6.8,-0.1,1563518,1836096,0,0,0,0
60,Jaylen Brown,SF,26,35.4,10.2,20.5,.498,2.5,7.6,.335,7.7,12.9,.594,.560,4.3,5.4,.793,1.2,5.9,7.1,3.3,1.1,0.4,3.0,2.8,27.2,20.5,.595,.369,.262,3.7,18.3,11.0,16.2,1.5,1.0,11.6,31.6,1.5,1.5,3.0,.112,2.3,-0.6,1.7,1.2,28741071,30723214,0,0,0,0
61,Kendall Brown,SG,19,6.7,0.7,1.2,.571,0.0,0.2,.000,0.7,1.0,.667,.571,0.2,0.3,.500,0.3,0.7,1.0,0.5,0.7,0.0,0.3,1.5,1.5,9.3,.571,.143,.286,5.6,10.8,8.3,9.9,4.8,0.0,20.2,10.4,0.0,0.1,0.1,.082,-6.8,3.9,-2.8,0.0,508891,1761752,0,0,0,0
62,Moses Brown,C,23,6.5,1.3,2.2,.625,0.0,0.0,,1.3,2.2,.625,.625,0.9,1.8,.489,1.2,1.7,2.9,0.1,0.1,0.4,0.3,0.9,3.6,23.5,.606,.000,.839,20.9,28.2,24.6,2.9,0.6,5.3,8.4,21.8,0.4,0.3,0.7,.214,0.5,-0.1,0.4,0.1,508891,1761752,0,0,0,0
63,Troy Brown Jr,SF,23,22.4,2.5,5.6,.439,1.1,3.0,.358,1.4,2.6,.533,.536,0.5,0.5,1.000,0.8,3.1,3.9,0.7,0.7,0.1,0.8,1.3,6.5,9.1,.560,.541,.097,3.8,14.4,9.3,4.3,1.6,0.4,11.7,12.5,0.2,0.7,0.9,.053,-2.5,0.2,-2.3,-0.1,1968175,0,0,0,0,0
64,Jalen Brunson,PG,26,32.9,7.6,16.2,.467,1.6,4.2,.375,6.0,11.9,.500,.516,4.1,4.9,.841,0.4,2.9,3.3,6.5,1.0,0.1,2.1,2.3,20.8,19.6,.568,.261,.302,1.4,9.5,5.4,32.1,1.5,0.4,10.2,26.2,2.8,1.1,3.9,.157,3.0,-0.4,2.6,1.4,27733332,26346666,24960001,24960001,0,0
65,Thomas Bryant,C,25,21.1,4.8,7.1,.673,0.5,1.2,.464,4.3,6.0,.713,.711,1.8,2.6,.710,1.6,5.0,6.6,1.0,0.4,0.5,0.9,2.0,12.0,21.9,.724,.164,.363,8.6,24.4,16.8,7.2,0.8,2.0,9.6,18.3,1.6,0.6,2.2,.206,2.4,-0.2,2.3,0.5,1968175,0,0,0,0,0
66,Reggie Bullock,SF,31,28.7,1.8,5.2,.349,1.4,4.3,.316,0.4,0.9,.516,.481,0.4,0.6,.714,0.4,3.0,3.4,1.1,0.7,0.2,0.4,2.2,5.4,5.6,.497,.833,.113,1.5,12.6,7.0,4.9,1.3,0.5,7.6,9.3,-0.1,0.8,0.7,.035,-3.6,-0.1,-3.6,-0.4,10012800,10489600,0,0,0,0
67,Alec Burks,SG,31,22.0,4.3,9.3,.465,2.0,4.5,.452,2.3,4.8,.478,.575,3.5,4.5,.792,0.3,2.7,3.0,2.1,0.8,0.1,1.1,2.2,14.2,19.3,.632,.485,.481,1.4,13.9,7.4,15.8,1.8,0.6,9.0,23.8,1.6,0.3,1.9,.147,3.1,-0.2,2.9,0.8,10012800,10489600,0,0,0,0
