,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
63,Moses Brown,C,23,LAC,8.5,1.8,2.8,.635,0.0,0.0,,1.8,2.8,.635,.635,1.0,2.1,.458,1.7,2.4,4.1,0.1,0.1,0.4,0.4,1.1,4.6,22.9,.607,.000,.750,22.3,31.6,27.0,2.2,0.5,4.3,9.9,21.5,0.7,0.4,1.1,.187,0.9,-1.3,-0.4,0.1,605405,0,0,0,0,0
64,Sterling Brown,SG,27,LAL,6.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.8,1.3,2.0,0.5,0.8,0.0,0.0,1.0,0.0,7.0,.000,.500,.000,13.8,21.4,17.7,9.4,5.9,0.0,0.0,7.0,0.0,0.1,0.0,.037,-8.5,5.2,-3.3,0.0,3122602,0,0,0,0,0
65,Troy Brown Jr,SF,23,LAL,24.6,2.7,6.2,.438,1.4,3.6,.376,1.4,2.6,.525,.547,0.5,0.5,.935,0.9,3.3,4.2,1.1,0.8,0.2,0.7,1.6,7.3,9.7,.565,.583,.082,4.1,13.8,9.1,5.9,1.5,0.6,9.7,12.2,0.8,1.5,2.3,.072,-1.9,0.6,-1.3,0.3,1968175,0,0,0,0,0
66,Jalen Brunson,PG,26,NYK,34.9,8.5,17.4,.487,1.9,4.7,.414,6.5,12.7,.514,.543,4.9,5.9,.833,0.6,3.0,3.6,6.1,0.9,0.2,2.0,2.2,23.8,21.3,.595,.269,.339,1.9,9.3,5.6,28.7,1.3,0.7,9.1,27.0,6.5,1.7,8.2,.181,4.4,-0.4,4.1,3.3,27733332,26346666,24960001,24960001,0,0
67,Thomas Bryant,C,25,TOT,19.4,4.2,6.6,.636,0.5,1.0,.453,3.7,5.5,.670,.672,1.8,2.4,.736,1.5,4.6,6.2,0.6,0.3,0.5,0.7,1.8,10.6,20.5,.694,.155,.367,8.8,24.9,17.1,4.5,0.8,2.4,7.9,18.0,2.8,1.3,4.1,.195,1.5,-0.5,1.1,0.8,1968175,0,0,0,0,0
68,Reggie Bullock,SF,31,DAL,30.3,2.4,6.0,.401,1.9,5.0,.378,0.5,0.9,.525,.560,0.4,0.5,.686,0.5,3.0,3.5,1.4,0.8,0.2,0.5,2.3,7.1,7.6,.569,.846,.092,1.8,11.9,6.7,6.1,1.3,0.6,7.0,10.0,1.0,1.2,2.3,.057,-2.3,-0.2,-2.5,-0.2,10012800,10489600,0,0,0,0
69,Alec Burks,SG,31,DET,22.0,3.9,9.0,.436,1.9,4.7,.414,2.0,4.3,.459,.544,3.0,3.7,.814,0.4,2.7,3.1,2.2,0.7,0.2,1.1,1.9,12.8,16.5,.602,.521,.410,1.8,14.2,7.8,15.8,1.6,0.6,9.7,22.7,2.0,0.6,2.6,.110,1.7,-0.6,1.2,0.9,10012800,10489600,0,0,0,0
70,Deonte Burton,SG,29,SAC,3.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.349,-14.7,-10.0,-24.7,0.0,105522,0,0,0,0,0
71,Jared Butler,SG,22,OKC,9.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,,0.0,0.5,0.5,2.0,1.5,0.0,1.0,1.5,2.5,13.1,.625,.500,.000,0.0,5.8,2.8,26.5,7.5,0.0,33.3,13.2,0.0,0.0,0.0,.099,-4.4,5.3,0.9,0.0,1674655,0,0,0,0,0
72,Jimmy Butler,SF,33,MIA,33.3,7.3,13.8,.527,0.5,1.6,.337,6.8,12.2,.552,.546,7.2,8.5,.848,2.3,3.7,6.1,5.1,1.9,0.3,1.7,1.3,22.3,26.8,.635,.113,.612,7.8,13.6,10.6,26.2,2.8,1.0,8.8,25.5,7.0,2.6,9.6,.262,6.2,2.1,8.3,4.6,37653300,45183960,48798677,52413394,0,0
73,John Butler,C,20,POR,3.3,0.1,0.6,.200,0.0,0.4,.000,0.1,0.1,1.000,.200,0.0,0.0,,0.1,0.1,0.2,0.1,0.1,0.3,0.0,0.2,0.2,4.6,.200,.800,.000,3.9,3.8,3.9,4.1,1.6,8.8,0.0,7.3,0.0,0.0,0.0,-0.023,-5.9,0.2,-5.7,0.0,503041,1761752,0,0,0,0
74,Jamal Cain,SF,23,MIA,13.3,1.9,3.6,.520,0.1,0.9,.167,1.7,2.7,.632,.540,0.9,1.1,.750,0.9,1.9,2.8,0.6,0.6,0.0,0.3,1.1,4.7,14.0,.579,.240,.320,7.2,17.6,12.2,7.3,2.1,0.0,6.6,14.5,0.3,0.2,0.5,.132,-2.1,1.4,-0.7,0.1,508891,1761752,0,0,0,0
75,Kentavious Caldwell-Pope,SG,29,DEN,31.6,4.0,8.4,.474,1.9,4.3,.442,2.1,4.2,.508,.586,1.4,1.6,.837,0.5,2.3,2.8,2.5,1.5,0.4,1.2,2.0,11.3,12.1,.615,.507,.193,1.8,8.3,5.1,10.2,2.3,1.2,11.2,14.2,2.1,2.1,4.2,.100,-1.1,0.6,-0.6,0.7,14004703,14704938,15440185,0,0,0
76,Facundo Campazzo,PG,31,DAL,6.5,0.4,1.6,.231,0.4,1.4,.273,0.0,0.3,.000,.346,0.1,0.3,.500,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,7.9,.360,.846,.154,0.0,4.6,2.3,22.8,5.8,0.0,17.8,14.7,-0.1,0.1,0.0,-0.009,-4.7,3.5,-1.2,0.0,464299,0,0,0,0,0
77,Vlatko Cancar,PF,25,DEN,16.5,2.1,4.3,.498,0.9,2.1,.412,1.3,2.1,.583,.600,0.6,0.7,.938,0.5,1.9,2.4,1.5,0.4,0.3,0.7,1.6,5.8,11.7,.630,.498,.156,3.3,13.1,8.3,11.8,1.1,1.3,12.7,13.7,1.0,0.7,1.7,.105,-1.0,-0.3,-1.3,0.1,2234359,2234359,2346606,0,0,0
78,Clint Capela,C,28,ATL,26.9,5.4,8.6,.631,0.0,0.0,.000,5.4,8.6,.632,.631,1.1,1.9,.592,4.2,6.9,11.1,0.9,0.7,1.2,0.8,2.2,12.0,21.8,.635,.002,.223,16.8,28.6,22.7,4.6,1.2,3.9,8.2,16.2,3.6,1.9,5.6,.195,2.0,-0.3,1.7,1.3,18706896,21116000,22765280,0,0,0
79,Vernon Carey Jr,C,21,WAS,2.5,0.2,0.7,.250,0.0,0.0,,0.2,0.7,.250,.250,0.2,0.2,1.000,0.3,0.7,1.0,0.3,0.2,0.2,0.2,0.5,0.5,10.8,.338,.000,.250,12.5,30.5,21.9,13.4,3.5,6.0,18.4,16.9,-0.1,0.1,0.0,.019,-7.0,2.1,-4.9,0.0,1782621,0,0,0,0,0
80,Jevon Carter,PG,27,MIL,22.5,2.9,6.8,.430,1.7,3.9,.421,1.3,2.9,.443,.551,0.4,0.5,.806,0.5,2.2,2.6,2.5,1.0,0.4,1.1,2.0,8.0,11.3,.563,.574,.080,2.2,9.7,6.1,14.9,2.0,1.4,13.0,15.2,1.0,2.2,3.1,.101,-1.9,1.7,-0.2,0.7,6025000,2239943,0,0,0,0
81,Wendell Carter Jr,C,23,ORL,29.6,5.5,10.6,.517,1.2,3.6,.344,4.3,7.1,.605,.575,2.8,3.8,.743,2.3,6.5,8.8,2.5,0.4,0.6,2.2,3.0,15.0,16.6,.611,.335,.357,8.6,25.2,16.9,12.7,0.6,1.9,15.1,21.1,1.7,1.4,3.0,.111,0.3,-0.2,0.1,0.7,14150000,13050000,11950000,10850000,0,0
82,Alex Caruso,PG,28,CHI,24.0,1.9,4.3,.440,0.8,2.3,.362,1.1,2.1,.526,.535,1.0,1.2,.821,0.6,2.5,3.1,3.1,1.6,0.6,1.3,2.5,5.6,11.3,.578,.523,.276,2.9,11.5,7.3,16.2,3.2,2.4,20.9,11.3,0.7,2.2,2.8,.100,-2.5,3.4,0.9,1.0,9030000,9460000,9890000,0,0,0
83,Julian Champagnie,SF,21,TOT,7.8,1.3,2.8,.455,0.8,2.0,.375,0.5,0.8,.667,.591,0.0,0.0,,0.3,1.0,1.3,0.3,0.3,0.0,0.0,0.3,3.3,13.3,.591,.727,.000,3.4,14.9,8.9,4.7,1.6,0.0,0.0,14.9,0.0,0.0,0.0,.070,0.8,-2.8,-2.0,0.0,508891,1761752,0,0,0,0
84,Justin Champagnie,SF,21,TOR,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.3,2.0,29.0,1.000,.000,.000,9.6,33.6,20.7,15.6,0.0,0.0,0.0,11.6,0.1,0.0,0.1,.329,6.1,1.8,7.8,0.0,825000,0,0,0,0,0
85,Kennedy Chandler,PG,20,MEM,8.3,1.0,2.4,.397,0.1,0.5,.143,0.9,1.9,.463,.412,0.2,0.4,.455,0.3,0.9,1.1,1.7,0.4,0.2,0.6,0.5,2.2,9.9,.419,.206,.162,3.2,11.4,7.3,26.1,2.3,1.9,18.0,15.8,-0.2,0.3,0.1,.031,-3.7,1.3,-2.4,0.0,1200000,1719864,2019699,2187699,0,0
86,Max Christie,SG,19,LAL,13.7,1.2,2.8,.419,0.7,1.7,.419,0.5,1.2,.419,.543,0.4,0.4,.875,0.2,1.8,2.0,0.5,0.2,0.2,0.4,0.9,3.5,7.4,.571,.590,.152,1.5,13.6,7.8,4.7,0.8,1.2,10.4,10.4,0.1,0.4,0.6,.056,-3.2,-0.1,-3.2,-0.2,1017781,1719864,0,0,0,0
87,Josh Christopher,SG,21,HOU,11.4,2.1,4.6,.457,0.3,1.2,.254,1.8,3.3,.531,.491,0.7,0.9,.744,0.3,0.9,1.1,1.0,0.4,0.3,0.9,0.9,5.1,10.4,.519,.269,.196,2.6,8.2,5.4,14.0,1.7,2.2,15.6,21.3,-0.4,0.2,-0.1,-0.012,-3.5,-1.5,-5.1,-0.4,2372160,2485200,4346615,6354751,0,0
88,Brandon Clarke,PF,26,MEM,19.5,4.1,6.2,.656,0.0,0.1,.167,4.1,6.1,.665,.658,1.8,2.4,.723,1.6,3.9,5.5,1.3,0.6,0.7,1.0,2.3,10.0,20.1,.682,.017,.393,8.9,21.0,14.9,9.6,1.5,3.1,11.8,17.5,2.7,1.9,4.6,.203,0.8,1.8,2.5,1.3,4343919,12500000,12500000,12500000,12500000,0
89,Jordan Clarkson,SG,30,UTA,32.6,7.5,16.9,.444,2.5,7.5,.338,5.0,9.4,.530,.519,3.3,4.0,.816,1.2,2.9,4.0,4.4,0.5,0.2,3.0,2.0,20.8,14.9,.558,.445,.238,4.0,9.4,6.8,21.1,0.8,0.5,14.0,27.9,1.2,0.8,2.0,.047,1.0,-2.4,-1.5,0.3,13340000,14260000,0,0,0,0
90,Nic Claxton,C,23,BRK,29.3,5.3,7.5,.710,0.0,0.0,.000,5.3,7.5,.713,.710,1.7,3.3,.512,2.4,6.8,9.1,1.8,0.8,2.6,1.3,2.8,12.3,20.6,.689,.004,.437,9.4,25.2,17.5,8.7,1.3,7.6,12.9,15.5,4.0,3.2,7.2,.190,0.6,2.1,2.7,2.2,8500000,8750000,0,0,0,0
91,Amir Coffey,SG,25,LAC,13.7,1.3,3.3,.383,0.2,0.9,.263,1.0,2.4,.427,.418,1.0,1.3,.789,0.4,0.8,1.2,1.2,0.2,0.1,0.4,1.2,3.8,7.1,.491,.270,.404,3.2,6.6,4.9,11.6,0.6,0.5,9.8,13.6,0.1,0.3,0.4,.035,-4.5,-0.7,-5.2,-0.5,3395062,3666667,3938271,0,0,0
92,John Collins,PF,25,ATL,30.2,5.0,9.8,.510,0.8,3.2,.257,4.2,6.6,.632,.552,2.0,2.4,.818,1.1,5.5,6.6,1.2,0.6,1.1,1.2,3.2,12.8,13.4,.588,.326,.244,3.8,20.3,12.0,5.2,1.0,3.3,9.9,16.9,1.4,1.9,3.3,.091,-1.8,0.4,-1.4,0.3,23500000,25340000,26580000,26580000,0,0
93,Zach Collins,C,25,SAS,21.8,4.0,7.8,.515,0.7,2.0,.349,3.4,5.9,.571,.559,1.6,2.1,.746,1.8,4.3,6.1,2.7,0.5,0.7,1.9,3.1,10.3,15.5,.590,.251,.270,8.9,22.9,15.6,17.7,1.2,2.5,17.9,20.3,0.9,0.8,1.7,.068,-1.1,0.1,-1.0,0.3,7350000,7700000,0,0,0,0
94,Mike Conley,PG,35,TOT,30.0,3.5,8.8,.403,1.8,5.0,.361,1.7,3.8,.460,.506,1.8,2.2,.826,0.5,2.1,2.6,7.2,1.1,0.2,1.6,2.0,10.7,13.7,.549,.571,.247,1.8,7.7,4.8,31.7,1.7,0.6,14.4,16.0,2.7,1.0,3.7,.111,0.4,-0.5,-0.1,0.8,22680000,24360000,0,0,0,0
95,Pat Connaughton,SG,30,MIL,24.6,2.8,7.3,.387,1.9,5.6,.343,0.9,1.7,.538,.520,0.5,0.7,.657,0.8,4.1,4.9,1.3,0.6,0.1,0.6,1.1,8.1,10.1,.529,.772,.100,3.5,16.7,10.4,7.1,1.3,0.4,7.1,14.0,0.6,1.6,2.2,.089,-1.3,0.3,-1.0,0.3,5728393,9423869,9423869,9423869,0,0
96,Robert Covington,PF,32,LAC,16.4,2.0,4.8,.415,1.0,3.0,.342,1.0,1.8,.536,.522,0.7,0.9,.735,0.7,3.0,3.6,1.2,0.7,0.8,0.6,1.9,5.7,13.3,.546,.623,.186,4.5,20.2,12.4,10.6,2.1,4.2,10.4,15.5,0.4,1.0,1.4,.104,-1.2,2.3,1.1,0.5,12307692,11692308,0,0,0,0
97,Torrey Craig,SF,32,PHO,25.3,2.9,6.4,.449,1.3,3.2,.401,1.6,3.2,.498,.549,0.4,0.6,.730,2.0,3.6,5.6,1.5,0.7,0.7,1.0,2.3,7.5,11.4,.560,.499,.091,8.6,16.1,12.3,8.1,1.3,2.3,13.0,13.0,1.2,2.0,3.2,.097,-1.4,0.5,-0.9,0.4,5121951,0,0,0,0,0
98,Jae Crowder,SF,32,MIL,18.4,2.1,4.5,.472,1.3,3.3,.385,0.9,1.3,.700,.611,0.6,0.9,.714,1.0,3.3,4.3,1.4,0.6,0.5,0.4,1.8,6.1,14.4,.627,.722,.194,5.9,17.6,12.0,9.9,1.6,2.2,7.1,12.0,0.3,0.2,0.5,.175,-0.1,1.9,1.8,0.1,10183800,0,0,0,0,0
99,Jarrett Culver,SG,23,ATL,13.7,1.7,4.3,.395,0.1,1.2,.083,1.6,3.1,.516,.407,0.9,1.3,.692,1.0,2.8,3.8,0.6,0.6,0.2,0.7,1.4,4.4,9.6,.452,.279,.302,7.9,22.6,15.2,5.5,2.1,1.3,12.6,17.2,-0.1,0.2,0.0,.016,-4.8,0.6,-4.2,-0.1,260295,0,0,0,0,0
100,Cade Cunningham,PG,21,DET,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,14.1,.492,.272,.192,3.2,17.7,10.3,30.6,1.2,1.5,13.8,29.9,-0.4,0.2,-0.1,-0.016,-0.1,-0.6,-0.7,0.1,10552800,11055360,13940809,18123052,0,0
101,Seth Curry,SG,32,BRK,21.4,3.7,8.0,.459,1.6,4.1,.396,2.0,3.8,.527,.562,0.9,0.9,.978,0.3,1.6,1.8,1.9,0.7,0.1,1.0,1.7,9.9,12.5,.589,.518,.118,1.4,7.9,4.8,12.4,1.6,0.6,10.3,19.3,0.7,0.8,1.5,.069,-1.2,-1.0,-2.2,-0.1,8496653,0,0,0,0,0
102,Stephen Curry,PG,34,GSW,34.5,9.9,19.8,.497,5.0,11.5,.434,4.9,8.4,.583,.622,5.0,5.4,.923,0.6,5.6,6.2,6.4,1.0,0.4,3.3,2.2,29.6,24.8,.668,.578,.271,2.1,17.7,10.0,30.8,1.3,0.9,12.8,31.0,4.5,1.4,5.9,.200,7.9,0.3,8.3,3.7,48070014,51915615,55761217,59606817,0,0
103,Dyson Daniels,PG,19,NOP,19.0,1.6,3.7,.442,0.5,1.5,.323,1.2,2.2,.520,.506,0.5,0.8,.606,0.7,2.7,3.4,2.4,0.8,0.3,1.0,1.8,4.2,9.3,.521,.399,.202,3.9,16.2,10.0,16.1,2.0,1.3,19.5,11.3,0.1,1.0,1.2,.066,-3.1,1.5,-1.5,0.1,5508600,5784120,6059520,7707709,10389992,0
104,Anthony Davis,C,29,LAL,33.4,9.7,17.3,.563,0.4,1.5,.266,9.3,15.8,.591,.574,6.2,7.6,.810,3.3,9.1,12.4,2.5,1.0,2.1,2.3,2.7,26.1,28.1,.631,.088,.442,10.8,28.1,19.7,12.9,1.4,5.4,10.0,29.0,4.0,2.5,6.5,.222,4.7,1.9,6.6,3.0,37980720,40600080,43219440,0,0,0
105,Johnny Davis,SG,20,WAS,4.8,0.5,1.4,.333,0.1,0.3,.250,0.4,1.1,.357,.361,0.2,0.2,1.000,0.1,0.5,0.6,0.2,0.1,0.1,0.2,1.0,1.2,2.0,.414,.222,.167,1.9,12.1,7.2,4.2,0.8,1.4,9.4,15.0,-0.1,0.0,-0.1,-0.039,-9.8,-1.5,-11.3,-0.1,4810320,5050800,5291160,6746229,9188364,0
106,Terence Davis,SG,25,SAC,13.3,2.4,5.5,.436,1.3,3.6,.369,1.1,1.9,.560,.556,0.6,0.7,.886,0.3,1.9,2.3,1.1,0.7,0.2,0.8,1.7,6.7,13.8,.579,.652,.122,3.1,16.5,9.9,11.8,2.6,1.5,12.7,21.6,0.3,0.8,1.0,.073,-0.8,0.2,-0.6,0.2,4000000,0,0,0,0,0
107,JD Davison,PG,20,BOS,2.6,0.4,1.6,.273,0.0,0.4,.000,0.4,1.1,.375,.273,0.0,0.0,,0.1,0.6,0.7,0.4,0.3,0.0,0.1,0.3,0.9,6.2,.273,.273,.000,6.2,24.1,15.2,24.2,5.4,0.0,8.3,29.2,-0.1,0.0,-0.1,-0.144,-13.6,1.8,-11.8,0.0,508891,1761752,0,0,0,0
108,Darius Days,PF,23,HOU,6.3,1.3,3.0,.417,0.8,2.5,.300,0.5,0.5,1.000,.542,0.5,0.5,1.000,0.3,1.3,1.5,0.3,0.0,0.3,0.0,0.5,3.8,18.3,.582,.833,.167,4.3,22.0,13.1,6.3,0.0,3.9,0.0,21.3,0.1,0.0,0.1,.156,4.6,-1.3,3.3,0.0,508891,1761752,0,0,0,0
109,Dewayne Dedmon,C,33,MIA,11.7,2.1,4.3,.496,0.4,1.2,.297,1.8,3.1,.576,.539,1.1,1.5,.727,0.9,2.7,3.6,0.5,0.2,0.5,0.6,2.0,5.7,15.6,.576,.287,.341,8.9,28.1,18.1,7.4,1.0,4.1,11.4,21.1,0.3,0.6,0.9,.119,-2.4,0.6,-1.9,0.0,8283688,7072674,2748674,0,0,0
110,Matthew Dellavedova,PG,32,SAC,6.6,0.5,1.5,.317,0.3,0.8,.318,0.2,0.7,.316,.402,0.1,0.3,.571,0.0,0.4,0.4,1.3,0.2,0.0,0.4,0.6,1.4,6.0,.420,.537,.171,0.7,6.4,3.6,24.3,1.6,0.0,18.5,13.0,-0.1,0.1,0.0,.003,-4.5,-0.9,-5.4,-0.2,2628597,0,0,0,0,0
111,DeMar DeRozan,SF,33,CHI,36.2,9.1,17.7,.510,0.5,1.6,.305,8.6,16.2,.530,.524,6.3,7.3,.872,0.5,4.1,4.5,5.1,1.0,0.5,2.2,2.7,24.9,20.7,.595,.089,.410,1.5,12.3,7.0,22.5,1.3,1.3,9.4,28.1,4.5,2.3,6.8,.151,1.7,0.1,1.8,2.0,27300000,28600000,0,0,0,0
112,Moussa Diabate,PF,21,LAC,9.6,1.2,2.2,.525,0.1,0.1,.500,1.1,2.1,.526,.538,0.6,0.9,.625,1.6,0.9,2.5,0.2,0.3,0.3,0.5,0.7,2.9,14.2,.563,.050,.400,19.0,10.3,14.6,2.4,1.4,3.1,16.1,14.2,0.2,0.2,0.4,.104,-1.6,-1.2,-2.9,0.0,508891,1761752,0,0,0,0
113,Mamadi Diakite,PF,26,CLE,6.1,0.7,1.6,.423,0.3,0.9,.267,0.4,0.7,.636,.500,0.0,0.0,,0.2,0.6,0.8,0.1,0.1,0.4,0.4,0.8,1.6,5.6,.500,.577,.000,3.6,10.7,7.2,2.8,1.0,5.6,18.8,14.6,-0.1,0.2,0.0,.005,-5.9,1.8,-4.1,-0.1,508891,1761752,0,0,0,0
114,Hamidou Diallo,SG,24,DET,17.8,3.8,6.7,.573,0.1,0.4,.238,3.8,6.3,.593,.580,1.6,2.6,.588,1.0,2.4,3.5,1.0,0.9,0.3,1.3,2.2,9.3,15.8,.593,.056,.395,6.2,15.7,10.8,9.1,2.6,1.4,13.9,21.8,0.5,0.9,1.3,.065,-1.8,0.3,-1.5,0.1,5200000,0,0,0,0,0
115,Gorgui Dieng,C,33,SAS,9.7,1.2,3.0,.388,0.5,2.1,.261,0.6,1.0,.667,.478,0.2,0.3,.833,0.9,1.7,2.6,1.4,0.1,0.4,0.8,1.4,3.1,10.2,.495,.687,.090,9.5,20.6,14.8,18.3,0.7,3.1,20.5,17.0,-0.1,0.1,0.0,.008,-3.3,-0.4,-3.7,-0.1,4105236,0,0,0,0,0
116,Ousmane Dieng,SF,19,OKC,16.2,2.1,4.8,.441,0.8,2.7,.311,1.3,2.2,.600,.527,0.3,0.5,.545,0.5,2.5,3.0,1.3,0.4,0.3,0.7,1.2,5.3,10.3,.531,.550,.099,3.4,16.8,10.0,10.5,1.3,1.5,11.5,14.7,0.1,0.4,0.5,.058,-2.5,-0.3,-2.8,-0.1,4569840,4798440,5027040,6670882,9132438,0
117,Spencer Dinwiddie,PG,29,TOT,34.2,6.0,13.4,.449,2.5,6.4,.390,3.5,6.9,.504,.543,3.4,4.1,.824,0.4,2.8,3.2,5.6,0.8,0.3,1.8,2.3,17.9,16.4,.590,.482,.308,1.2,9.8,5.5,25.0,1.2,0.8,10.5,22.3,4.1,1.4,5.4,.117,1.9,-1.1,0.9,1.6,19500000,20357143,0,0,0,0
118,Donte DiVincenzo,SG,26,GSW,26.2,3.1,7.4,.427,2.1,5.2,.405,1.1,2.2,.480,.569,0.8,0.9,.843,1.1,3.3,4.4,3.4,1.3,0.2,1.5,1.8,9.1,12.5,.589,.702,.122,4.5,13.9,9.2,16.8,2.4,0.5,15.8,14.7,1.4,1.7,3.1,.101,-0.7,1.3,0.6,1.0,4500000,4725000,0,0,0,0
119,Luka Doncic,PG,23,DAL,36.3,11.0,22.1,.500,2.8,7.9,.349,8.3,14.1,.586,.563,8.1,11.0,.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,2.6,33.0,29.6,.613,.360,.500,2.7,25.8,14.0,43.3,2.0,1.2,12.0,38.2,6.8,2.6,9.3,.217,7.9,1.6,9.5,6.0,37096500,40064220,43031940,45999660,48967380,0
120,Tyler Dorsey,SG,26,DAL,2.7,1.3,1.7,.800,0.3,0.7,.500,1.0,1.0,1.000,.900,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,3.0,46.0,.900,.400,.000,14.4,15.1,14.7,0.0,0.0,0.0,0.0,28.3,0.1,0.0,0.1,.370,16.6,1.5,18.1,0.0,201802,0,0,0,0,0
121,Luguentz Dort,SG,23,OKC,30.1,4.7,11.8,.399,1.8,5.4,.340,2.9,6.4,.450,.477,2.7,3.5,.770,1.5,2.7,4.3,2.2,1.0,0.3,1.4,3.2,14.0,11.6,.522,.459,.292,5.3,10.0,7.6,9.6,1.6,0.9,9.2,20.4,0.8,1.5,2.2,.060,-2.0,-1.0,-3.0,-0.4,15277778,15277778,16500000,17722222,17722222,0
122,Ayo Dosunmu,SG,23,CHI,27.4,3.7,7.5,.499,0.8,2.4,.316,3.0,5.0,.587,.550,0.9,1.2,.811,0.7,2.4,3.0,2.7,0.7,0.3,1.3,2.5,9.1,10.3,.574,.325,.155,2.8,9.5,6.2,13.3,1.3,1.1,14.4,14.9,0.8,1.7,2.5,.067,-2.8,0.4,-2.5,-0.2,1563518,0,0,0,0,0
123,Devon Dotson,PG,23,WAS,8.8,0.2,1.7,.100,0.2,0.7,.250,0.0,1.0,.000,.150,0.0,0.0,,1.0,0.7,1.7,1.3,0.8,0.0,0.5,1.5,0.5,4.9,.150,.400,.000,13.2,8.1,10.5,17.7,4.6,0.0,23.1,10.7,-0.1,0.1,0.0,-0.021,-7.0,1.8,-5.3,0.0,169630,0,0,0,0,0
124,Jeff Dowtin,PG,25,TOR,8.8,1.1,2.4,.442,0.2,0.6,.273,0.9,1.8,.500,.477,0.2,0.2,.750,0.3,0.6,0.9,0.9,0.2,0.1,0.3,0.6,2.4,9.3,.492,.256,.093,4.0,8.5,6.1,14.5,1.2,0.6,10.0,13.3,0.1,0.1,0.1,.045,-3.1,0.0,-3.1,0.0,508891,1761752,0,0,0,0
125,PJ Dozier,SG,26,SAC,1.8,0.3,0.8,.333,0.1,0.5,.250,0.1,0.3,.500,.417,0.0,0.0,,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.1,0.6,14.9,.417,.667,.000,0.0,24.3,12.4,0.0,10.2,0.0,0.0,18.4,0.0,0.0,0.0,.066,-7.1,7.4,0.3,0.0,784654,2413304,0,0,0,0
126,Goran Dragic,PG,36,CHI,15.4,2.5,5.9,.425,0.9,2.5,.352,1.6,3.4,.480,.500,0.5,0.8,.659,0.3,1.1,1.4,2.7,0.2,0.1,1.1,1.2,6.4,10.3,.514,.428,.137,1.9,7.8,4.9,24.7,0.7,0.5,15.0,20.8,-0.2,0.6,0.4,.022,-2.1,-1.8,-3.8,-0.4,3523762,0,0,0,0,0
127,Andre Drummond,C,29,CHI,12.9,2.6,4.2,.612,0.0,0.0,.000,2.6,4.2,.617,.612,1.0,1.8,.531,2.1,4.6,6.7,0.6,0.6,0.3,1.2,1.8,6.1,20.6,.610,.009,.429,18.8,39.1,29.2,6.5,2.4,2.5,18.6,21.0,0.7,1.5,2.2,.156,-1.0,0.2,-0.8,0.2,3200000,3360000,0,0,0,0
128,Chris Duarte,SF,25,IND,19.4,2.7,7.3,.375,1.2,3.8,.319,1.5,3.5,.436,.458,1.3,1.6,.841,0.4,2.1,2.5,1.5,0.5,0.2,0.9,1.4,8.0,9.2,.502,.522,.221,2.1,12.2,7.2,10.4,1.3,0.9,9.8,19.1,-0.3,0.5,0.1,.009,-2.5,-1.5,-4.0,-0.4,3936960,4124400,5893768,8151081,0,0
129,David Duke Jr,SG,23,BRK,9.6,1.6,3.4,.459,0.1,0.4,.125,1.5,2.9,.509,.467,0.3,0.5,.556,0.4,0.7,1.1,0.9,0.4,0.1,0.8,1.5,3.4,6.8,.477,.131,.148,5.4,7.6,6.5,13.1,2.0,0.5,17.7,20.3,-0.3,0.1,-0.1,-0.036,-7.2,-0.9,-8.2,-0.3,508891,1761752,0,0,0,0
130,Kris Dunn,PG,28,UTA,23.3,5.3,9.7,.544,1.0,2.4,.412,4.3,7.3,.588,.596,1.0,1.3,.778,0.7,4.1,4.9,4.3,1.9,0.6,1.4,3.1,12.6,21.3,.611,.250,.132,3.4,19.2,11.4,28.5,3.8,2.0,12.2,21.0,0.4,0.3,0.6,.185,0.8,3.8,4.6,0.3,264182,0,0,0,0,0
