,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
10,Giannis Antetokounmpo,PF,28,33.6,11.3,21.3,.530,0.7,3.0,.242,10.6,18.3,.577,.547,8.7,13.2,.654,2.2,9.6,11.8,5.2,0.8,0.9,4.1,3.5,32.0,27.8,.589,.141,.621,7.1,29.1,18.3,30.7,1.2,2.2,13.1,38.9,2.3,2.0,4.3,.186,5.2,2.3,7.5,2.7,42492492,45640084,48787676,51935268,0,0
11,Thanasis Antetokounmpo,SF,30,4.4,0.2,0.7,.214,0.0,0.2,.000,0.2,0.5,.300,.214,0.2,0.3,.500,0.3,0.6,0.9,0.2,0.1,0.2,0.4,0.4,0.5,0.9,.270,.286,.429,7.7,14.8,11.3,4.5,1.2,3.0,29.6,11.9,-0.3,0.1,-0.1,-0.082,-9.4,-0.7,-10.0,-0.2,1878720,0,0,0,0,0
12,Cole Anthony,PG,22,26.4,4.3,10.0,.429,1.2,3.8,.321,3.0,6.1,.496,.491,2.5,2.8,.903,0.5,4.0,4.5,4.4,0.8,0.4,1.7,3.0,12.3,14.7,.550,.384,.283,2.4,17.0,9.7,25.1,1.4,1.3,13.1,21.1,0.6,0.5,1.2,.096,-0.5,0.4,-0.1,0.3,3613680,5539771,7744600,0,0,0
13,OG Anunoby,SF,25,37.2,6.9,14.7,.467,1.8,5.2,.346,5.1,9.5,.533,.528,2.8,3.4,.831,1.5,4.5,6.0,2.1,2.2,0.8,2.3,3.1,18.3,15.4,.566,.354,.230,4.3,14.7,9.1,8.6,3.0,2.1,12.7,21.2,0.6,1.7,2.3,.084,-0.4,0.7,0.3,0.8,17357143,18642857,19928571,0,0,0
14,Ryan Arcidiacono,PG,28,2.5,0.1,0.5,.200,0.1,0.3,.333,0.0,0.2,.000,.300,0.0,0.0,,0.0,0.4,0.4,0.2,0.2,0.0,0.1,0.3,0.3,3.3,.300,.600,.000,0.0,17.2,8.5,9.9,3.9,0.0,16.7,10.2,0.0,0.0,0.0,-0.004,-9.1,4.3,-4.8,0.0,2298385,0,0,0,0,0
15,Deni Avdija,SF,22,25.9,3.0,6.9,.432,0.9,3.0,.289,2.1,3.9,.540,.494,1.4,1.8,.806,0.9,4.7,5.6,2.7,0.8,0.6,1.6,3.0,8.3,10.8,.537,.432,.254,4.2,19.3,12.0,13.7,1.5,2.0,16.7,15.6,0.1,1.2,1.2,.060,-2.9,0.7,-2.1,0.0,4916160,6263188,8486619,0,0,0
16,Deandre Ayton,C,24,29.5,7.7,12.8,.600,0.2,0.6,.333,7.5,12.3,.612,.607,2.0,2.8,.727,2.8,7.0,9.8,1.9,0.5,0.7,2.2,2.8,17.6,20.7,.626,.045,.214,10.5,27.3,18.7,10.7,0.9,2.2,13.4,23.5,1.8,1.4,3.2,.145,1.5,-0.3,1.2,0.8,30913750,32459438,34005126,35550814,0,0
17,Udoka Azubuike,C,23,4.2,0.8,0.9,.857,0.0,0.0,,0.8,0.9,.857,.857,0.1,0.4,.333,0.7,1.1,1.8,0.3,0.1,0.2,0.2,0.3,1.7,24.4,.781,.000,.429,17.4,30.3,23.7,11.6,1.5,3.9,15.3,13.1,0.2,0.1,0.3,.233,3.8,1.3,5.1,0.1,2174880,3923483,5818526,0,0,0
18,Marvin Bagley III,PF,23,21.3,4.3,8.0,.537,0.4,1.3,.273,4.0,6.7,.589,.560,1.6,2.1,.769,2.1,3.8,5.9,0.6,0.5,0.7,0.9,2.0,10.6,17.8,.592,.164,.259,10.4,20.7,15.4,4.3,1.2,3.0,8.9,19.5,0.8,0.4,1.2,.107,0.3,-1.1,-0.8,0.2,12500000,12500000,12500000,0,0,0
19,Patrick Baldwin Jr,SF,20,8.8,1.8,4.3,.429,1.5,3.4,.432,0.4,0.9,.417,.598,0.2,0.3,.750,0.0,1.6,1.6,0.2,0.5,0.1,0.5,0.5,5.4,14.8,.606,.786,.071,0.0,19.8,10.0,3.9,2.4,0.8,9.4,23.3,0.0,0.2,0.2,.063,1.4,-0.5,0.9,0.1,2226000,2337720,2448840,4420156,6586033,0
20,LaMelo Ball,PG,21,34.7,8.4,20.5,.412,4.3,11.4,.377,4.1,9.1,.455,.517,2.5,2.9,.870,1.1,4.6,5.7,8.3,1.3,0.4,3.0,3.4,23.7,19.5,.544,.558,.140,3.1,14.8,8.7,39.0,1.8,1.1,12.1,29.6,0.7,0.5,1.2,.102,4.4,-0.9,3.5,0.8,8623920,10900635,14301633,0,0,0
21,Mo Bamba,C,24,18.5,2.9,5.8,.503,1.1,2.8,.382,1.8,3.0,.615,.595,1.0,1.5,.681,1.3,3.9,5.1,1.1,0.3,1.0,0.6,2.3,7.9,16.6,.613,.481,.254,7.7,23.4,15.6,8.8,0.7,5.4,8.9,16.5,1.1,0.7,1.8,.146,0.6,0.7,1.3,0.5,10300000,10300000,0,0,0,0
22,Paolo Banchero,PF,20,34.2,7.1,16.1,.439,1.3,4.2,.319,5.7,11.9,.481,.480,6.0,7.8,.761,1.2,5.5,6.7,3.9,0.9,0.5,2.9,2.4,21.4,16.9,.548,.260,.488,4.0,18.2,11.1,18.5,1.3,1.5,13.0,28.4,0.6,1.0,1.6,.069,0.6,-1.0,-0.4,0.5,11055120,11608080,12160800,15334769,19935199,0
23,Desmond Bane,SG,24,31.2,7.2,16.6,.435,3.0,7.8,.386,4.2,8.8,.478,.525,4.2,4.6,.915,0.5,4.5,5.0,3.7,0.7,0.3,2.0,2.7,21.6,18.0,.580,.468,.274,1.7,14.7,8.3,17.9,1.0,0.8,9.7,27.0,1.1,0.7,1.8,.151,2.8,-0.2,2.6,0.7,2130240,3845083,5767625,0,0,0
24,Dalano Banton,PG,23,10.1,2.0,4.7,.423,0.6,2.0,.302,1.4,2.8,.508,.486,0.6,0.8,.824,0.4,1.0,1.5,1.2,0.5,0.5,0.6,1.1,5.2,16.6,.516,.413,.163,4.3,12.6,8.1,18.4,2.7,5.4,10.4,23.9,0.1,0.3,0.4,.082,0.0,0.8,0.9,0.2,1563518,0,0,0,0,0
25,Dominick Barlow,SF,19,6.5,0.8,1.8,.429,0.0,0.8,.000,0.8,1.0,.750,.429,1.0,1.0,1.000,0.5,0.3,0.8,0.8,0.3,0.0,0.0,0.8,2.5,15.8,.571,.429,.571,8.3,4.5,6.5,14.9,1.8,0.0,0.0,14.0,0.1,0.0,0.1,.161,0.1,-0.1,0.0,0.0,508891,1761752,0,0,0,0
26,Harrison Barnes,PF,30,31.8,4.3,9.4,.463,1.3,4.2,.316,3.0,5.2,.581,.534,4.1,5.0,.817,1.0,4.2,5.2,1.7,0.9,0.1,1.3,1.4,14.1,13.7,.609,.444,.537,3.6,15.1,9.4,7.3,1.3,0.3,9.8,17.2,1.8,0.9,2.7,.105,0.0,-0.9,-0.9,0.3,18352273,0,0,0,0,0
27,Scottie Barnes,PF,21,34.1,5.9,13.3,.445,0.9,3.2,.289,5.0,10.1,.493,.479,1.9,2.6,.750,2.1,4.8,6.9,4.7,0.9,0.8,2.2,2.0,14.7,14.6,.508,.238,.192,6.4,17.0,11.3,20.7,1.3,2.2,13.2,20.8,0.4,1.1,1.5,.060,0.2,-0.7,-0.5,0.5,7644600,8008680,10130980,13362763,0,0
28,RJ Barrett,SG,22,34.1,6.9,16.1,.427,1.8,5.3,.332,5.1,10.8,.474,.481,4.2,5.5,.762,0.9,4.6,5.5,3.0,0.5,0.2,2.4,2.4,19.7,13.3,.532,.331,.342,2.7,14.5,8.6,13.5,0.7,0.5,11.6,26.1,0.3,1.1,1.4,.055,-0.7,-1.4,-2.1,0.0,10900634,23883929,25794643,27705357,29616071,0
29,Charles Bassey,C,22,13.6,2.0,2.9,.671,0.1,0.3,.333,1.9,2.7,.703,.686,0.7,1.0,.667,1.8,3.4,5.2,1.2,0.3,0.9,1.2,2.1,4.7,17.5,.695,.086,.343,14.6,28.7,21.4,11.9,1.2,5.7,25.8,13.8,0.5,0.3,0.8,.118,-1.3,1.1,-0.2,0.1,566085,1761752,0,0,0,0
30,Keita Bates-Diop,SF,27,17.9,2.9,5.6,.515,0.4,1.3,.342,2.4,4.3,.568,.555,1.2,1.4,.810,1.2,1.7,2.9,0.8,0.7,0.2,0.8,0.8,7.4,13.7,.592,.233,.258,7.3,11.2,9.2,5.8,1.7,0.8,11.7,16.5,0.5,0.2,0.7,.064,-0.7,-1.5,-2.2,0.0,1878720,0,0,0,0,0
31,Nicolas Batum,PF,34,21.2,2.2,4.9,.443,1.6,3.8,.414,0.6,1.1,.550,.605,0.4,0.7,.615,0.9,3.5,4.4,1.3,0.6,0.8,0.7,2.1,6.3,12.1,.611,.784,.141,4.7,17.8,11.3,8.9,1.5,3.2,12.5,12.1,0.8,1.2,2.0,.117,-0.8,2.0,1.2,0.6,19700319,11710818,0,0,0,0
32,Darius Bazley,PF,22,16.2,2.1,4.8,.437,0.5,1.4,.382,1.6,3.4,.459,.492,0.9,1.9,.489,0.8,2.7,3.5,0.9,0.5,1.0,0.7,1.2,5.6,12.3,.501,.286,.395,5.4,17.9,11.5,7.6,1.4,5.7,10.9,16.1,-0.1,0.6,0.5,.059,-2.2,0.7,-1.5,0.0,4264628,6205035,0,0,0,0
33,Bradley Beal,SG,29,33.6,8.6,16.4,.525,1.5,4.4,.340,7.1,12.0,.594,.571,4.1,4.8,.861,0.9,2.6,3.5,5.2,1.0,0.6,2.8,1.8,22.9,21.0,.617,.269,.292,3.0,8.3,5.7,25.3,1.5,1.5,12.9,27.5,1.6,0.6,2.2,.133,3.9,-0.9,3.0,1.0,43279250,46741590,50203930,53666270,57128610,0
34,Malik Beasley,SG,26,26.5,5.1,12.4,.408,3.2,8.6,.369,1.9,3.9,.494,.535,0.7,0.9,.833,0.5,3.0,3.5,1.6,0.9,0.2,1.0,1.3,14.0,13.2,.548,.690,.069,2.2,12.8,7.4,8.8,1.6,0.5,6.9,21.8,0.7,0.7,1.4,.062,0.7,-1.3,-0.6,0.4,15558035,16524106,0,0,0,0
35,MarJon Beauchamp,SF,22,15.6,2.3,5.5,.413,1.1,3.2,.337,1.2,2.4,.515,.510,0.6,0.9,.720,1.0,1.6,2.6,0.6,0.5,0.1,1.1,1.7,6.3,9.0,.530,.574,.161,6.9,10.3,8.6,5.6,1.5,0.4,15.3,18.8,-0.2,0.5,0.3,.036,-3.7,-0.8,-4.4,-0.3,2485200,2609400,2733720,4781276,6990226,0
36,Davis Bertans,PF,30,9.8,1.3,3.4,.394,1.0,2.9,.361,0.3,0.5,.600,.549,0.5,0.6,.833,0.2,0.7,0.9,0.3,0.1,0.1,0.3,1.2,4.2,9.6,.577,.859,.169,2.3,8.1,5.1,4.3,0.7,0.9,7.3,18.1,0.1,0.1,0.2,.056,-1.3,-2.3,-3.6,-0.1,16000000,17000000,16000000,0,0,0
37,Patrick Beverley,PG,34,27.0,2.1,5.2,.393,1.1,3.3,.336,0.9,1.9,.492,.500,0.8,0.9,.806,0.6,3.0,3.6,2.6,0.8,0.6,1.0,2.9,6.0,7.9,.530,.636,.179,2.4,11.5,7.1,12.0,1.4,1.9,15.0,10.4,0.2,0.8,1.0,.056,-3.3,1.2,-2.1,0.0,13000000,0,0,0,0,0
38,Saddiq Bey,SF,23,28.1,4.4,11.1,.398,1.8,5.3,.330,2.6,5.7,.461,.477,3.2,3.8,.840,0.9,3.2,4.2,1.5,0.9,0.2,1.1,1.5,13.7,13.3,.540,.483,.343,3.6,13.1,8.2,7.9,1.6,0.5,7.6,20.7,0.9,0.4,1.2,.056,-0.2,-1.2,-1.4,0.2,2959080,4556983,6498258,0,0,0
39,Khem Birch,C,30,8.1,1.0,1.6,.594,0.1,0.1,.500,0.9,1.5,.600,.609,0.2,0.3,.800,0.4,0.9,1.3,0.4,0.3,0.3,0.4,1.2,2.2,9.6,.629,.063,.156,5.2,12.8,8.7,6.0,1.5,3.1,19.0,11.1,0.1,0.2,0.2,.070,-4.4,0.8,-3.7,-0.1,6667500,6985000,0,0,0,0
40,Goga Bitadze,C,23,9.7,1.4,2.6,.543,0.2,0.7,.250,1.2,1.9,.647,.576,0.5,1.0,.500,1.0,1.2,2.2,0.9,0.4,0.5,0.6,1.8,3.4,14.3,.575,.261,.391,11.5,13.7,12.6,13.7,1.9,4.6,15.6,15.4,0.2,0.2,0.4,.112,-2.4,1.7,-0.7,0.1,4765339,6762016,0,0,0,0
41,Bismack Biyombo,C,30,13.6,1.5,2.7,.578,0.0,0.0,,1.5,2.7,.578,.578,0.4,1.3,.325,1.1,2.6,3.7,0.8,0.3,1.3,1.0,2.0,3.5,11.8,.542,.000,.482,8.6,22.3,15.2,8.2,1.2,8.7,23.0,13.3,-0.2,0.7,0.5,.062,-5.0,2.7,-2.3,0.0,2905851,0,0,0,0,0
42,Buddy Boeheim,PG,23,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.021,-7.8,-2.2,-10.0,0.0,508891,1761752,0,0,0,0
43,Bogdan Bogdanovic,SG,30,31.1,6.3,14.1,.447,3.3,8.1,.400,3.1,6.0,.510,.562,1.3,1.5,.833,0.3,3.6,3.9,2.4,0.8,0.4,1.4,1.4,17.1,14.7,.579,.575,.106,1.1,12.8,6.8,11.1,1.1,1.0,8.5,21.9,0.4,0.4,0.8,.079,1.2,-1.0,0.2,0.3,18000000,18000000,0,0,0,0
44,Bojan Bogdanovic,PF,33,31.1,7.0,14.4,.486,2.4,5.8,.418,4.6,8.6,.533,.571,4.6,5.2,.892,0.6,3.0,3.6,2.7,0.6,0.0,2.3,1.7,21.0,18.1,.632,.405,.359,1.9,11.2,6.4,14.5,0.9,0.1,12.2,25.8,2.5,0.2,2.7,.101,3.1,-1.9,1.2,1.0,19550000,20000000,19032850,0,0,0
45,Bol Bol,PF,23,26.1,4.9,8.4,.588,0.7,1.8,.388,4.2,6.6,.643,.630,1.4,1.9,.739,1.3,5.8,7.1,0.9,0.5,1.6,1.9,1.5,12.0,16.8,.649,.215,.222,5.8,24.8,15.4,5.5,1.0,5.8,17.4,18.5,0.7,1.3,2.0,.098,-0.1,0.6,0.5,0.6,2200000,2200000,0,0,0,0
46,Leandro Bolmaro,SG,22,5.8,0.3,1.6,.188,0.0,0.3,.000,0.3,1.3,.231,.188,0.0,0.0,,0.3,0.1,0.4,0.6,0.3,0.1,0.7,0.7,0.6,-4.1,.188,.188,.000,5.7,1.9,3.8,12.6,2.5,1.4,30.4,16.7,-0.3,0.0,-0.3,-0.225,-11.5,-2.1,-13.5,-0.2,2471160,2588400,4392515,6391109,0,0
47,Devin Booker,SG,26,34.6,9.8,20.4,.477,2.3,6.2,.370,7.4,14.2,.524,.534,5.3,6.2,.850,0.8,3.8,4.6,5.6,0.9,0.4,2.4,2.7,27.1,22.3,.585,.305,.304,2.5,12.8,7.5,27.5,1.3,1.0,9.4,31.8,2.4,0.9,3.3,.159,4.6,-0.7,4.0,1.5,33833400,36016200,50050000,54054000,58058000,62062000
48,Brandon Boston Jr,SG,21,9.7,1.7,4.7,.366,0.6,1.4,.429,1.1,3.3,.340,.430,1.3,1.7,.769,0.3,0.9,1.2,0.9,0.3,0.0,0.3,0.6,5.4,13.7,.491,.296,.366,3.8,9.7,6.8,14.1,1.7,0.0,5.7,26.3,0.0,0.1,0.2,.059,-0.7,0.0,-0.7,0.0,1563518,1836096,0,0,0,0
49,Chris Boucher,PF,30,21.4,3.4,7.5,.455,0.7,2.7,.269,2.7,4.8,.562,.504,2.2,2.9,.760,2.1,3.7,5.8,0.4,0.7,0.7,0.6,2.2,9.8,16.7,.557,.365,.392,10.2,20.9,15.1,3.1,1.6,3.3,6.0,18.6,1.2,0.8,2.0,.135,-0.1,-1.1,-1.2,0.1,12690000,11750000,10810000,0,0,0
50,James Bouknight,SG,22,13.9,1.6,4.8,.333,0.6,2.5,.254,1.0,2.3,.421,.400,0.6,0.9,.682,0.2,1.8,2.0,1.1,0.5,0.2,0.7,1.2,4.4,6.1,.428,.525,.183,1.4,14.1,7.4,10.8,1.8,1.0,12.2,17.6,-0.5,0.3,-0.3,-0.036,-5.8,-0.4,-6.1,-0.4,4362240,4570080,6064496,8302295,0,0
51,Tony Bradley,C,25,2.8,0.4,0.8,.571,0.2,0.4,.500,0.2,0.3,.667,.714,0.2,0.2,1.000,0.1,1.0,1.1,0.1,0.1,0.0,0.1,0.1,1.3,20.9,.761,.571,.286,4.6,40.4,22.7,5.6,1.9,0.0,11.3,15.5,0.1,0.0,0.1,.209,4.5,-0.2,4.3,0.0,2036318,0,0,0,0,0
52,Malaki Branham,SF,19,19.2,2.7,6.4,.422,0.9,3.1,.296,1.8,3.3,.541,.494,0.7,0.9,.783,0.2,1.5,1.7,1.7,0.5,0.1,1.0,1.2,7.0,8.3,.517,.488,.139,1.3,8.8,5.0,11.8,1.1,0.5,12.9,16.9,-0.1,0.0,-0.1,-0.009,-3.2,-2.0,-5.2,-0.4,2925600,3071880,3217920,4962033,7110593,0
53,Christian Braun,SG,21,14.1,1.4,3.1,.455,0.3,1.0,.324,1.1,2.0,.521,.509,0.3,0.6,.524,0.6,1.4,1.9,0.5,0.3,0.2,0.4,1.1,3.4,7.1,.516,.336,.191,4.7,11.2,8.0,4.4,1.0,1.3,10.5,11.4,0.0,0.3,0.3,.032,-3.6,-0.9,-4.5,-0.3,2808600,2949120,3089640,4921797,7092309,0
54,Mikal Bridges,SF,26,36.2,5.6,12.5,.449,1.8,4.6,.389,3.8,7.9,.484,.521,2.4,2.7,.896,1.0,3.5,4.5,3.2,1.1,0.9,1.3,2.2,15.4,13.9,.563,.369,.212,3.1,11.2,7.0,12.3,1.5,2.2,8.4,17.7,1.9,1.4,3.3,.108,0.3,0.4,0.6,1.0,20100000,21700000,23300000,24900000,0,0
55,Oshae Brissett,SF,24,15.7,1.8,4.3,.423,0.9,2.3,.370,0.9,1.9,.485,.523,1.4,2.1,.667,0.7,2.3,3.1,0.5,0.6,0.2,0.5,1.3,5.9,11.5,.566,.544,.503,5.3,15.9,10.7,3.9,1.9,1.0,9.0,15.2,0.4,0.5,0.9,.081,-1.5,-0.2,-1.6,0.1,1846738,0,0,0,0,0
56,Malcolm Brogdon,PG,30,23.6,4.6,9.7,.474,1.8,4.0,.445,2.8,5.6,.495,.567,2.5,2.9,.876,0.8,3.3,4.1,3.9,0.6,0.3,1.6,1.4,13.5,18.7,.616,.416,.295,3.6,15.2,9.5,24.3,1.1,0.9,13.1,23.1,1.8,0.8,2.6,.156,2.7,-0.1,2.6,0.9,22600000,22500000,22500000,0,0,0
57,Dillon Brooks,SG,27,30.7,6.4,15.6,.409,2.1,6.3,.338,4.2,9.2,.458,.478,2.2,2.7,.802,0.7,2.8,3.4,2.8,0.8,0.2,1.8,3.3,17.1,11.3,.509,.407,.176,2.3,9.2,5.8,13.1,1.2,0.5,9.5,24.7,0.1,1.2,1.2,.055,-2.2,-0.7,-2.9,-0.2,11400000,0,0,0,0,0
58,Bruce Brown,PG,26,29.0,4.4,8.8,.497,1.3,3.3,.408,3.0,5.5,.550,.573,1.0,1.2,.804,0.8,3.4,4.2,3.9,0.9,0.6,1.6,2.4,11.1,13.7,.593,.374,.138,3.2,13.2,8.3,17.9,1.6,2.0,14.7,16.4,1.3,1.0,2.2,.097,-0.3,0.3,0.1,0.6,6479000,6802950,0,0,0,0
59,Greg Brown III,PF,21,6.5,0.8,1.9,.429,0.1,0.5,.167,0.7,1.4,.533,.452,0.5,1.1,.417,0.2,0.9,1.1,0.0,0.4,0.5,0.5,0.8,2.2,7.5,.457,.286,.571,3.2,15.6,9.5,0.0,2.7,6.1,16.0,18.9,-0.2,0.1,0.0,-0.032,-7.7,0.9,-6.8,-0.1,1563518,1836096,0,0,0,0
60,Jaylen Brown,SF,26,35.4,10.1,20.4,.497,2.5,7.5,.335,7.6,12.9,.591,.558,4.2,5.4,.785,1.2,5.8,7.0,3.3,1.1,0.5,3.1,2.8,27.0,20.1,.593,.366,.265,3.6,17.9,10.9,15.9,1.5,1.2,11.8,31.6,1.4,1.7,3.0,.108,2.0,-0.5,1.5,1.2,28741071,30723214,0,0,0,0
61,Kendall Brown,SG,19,6.7,0.7,1.2,.571,0.0,0.2,.000,0.7,1.0,.667,.571,0.2,0.3,.500,0.3,0.7,1.0,0.5,0.7,0.0,0.3,1.5,1.5,9.3,.571,.143,.286,5.6,10.8,8.2,9.9,4.8,0.0,20.2,10.4,0.0,0.1,0.1,.085,-6.8,4.0,-2.8,0.0,508891,1761752,0,0,0,0
62,Moses Brown,C,23,7.6,1.6,2.6,.625,0.0,0.0,,1.6,2.6,.625,.625,1.0,2.2,.468,1.6,1.9,3.4,0.1,0.1,0.4,0.3,1.0,4.3,23.7,.599,.000,.861,22.9,26.3,24.7,2.3,0.7,4.6,8.3,22.1,0.6,0.3,0.9,.206,0.8,-1.2,-0.4,0.1,508891,1761752,0,0,0,0
63,Sterling Brown,SG,27,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,-5.2,.000,1.000,.000,0.0,20.7,10.8,22.4,0.0,0.0,0.0,8.4,0.0,0.0,0.0,-0.092,-13.9,-0.1,-14.0,0.0,3000000,0,0,0,0,0
64,Troy Brown Jr,SF,23,22.4,2.5,5.6,.439,1.1,3.0,.358,1.4,2.6,.533,.536,0.5,0.5,1.000,0.8,3.1,3.9,0.7,0.7,0.1,0.8,1.3,6.5,9.1,.560,.541,.097,3.9,14.4,9.3,4.2,1.6,0.4,11.7,12.4,0.2,0.7,0.9,.053,-2.4,0.2,-2.2,0.0,1968175,0,0,0,0,0
65,Jalen Brunson,PG,26,33.0,7.6,16.2,.468,1.6,4.3,.380,6.0,12.0,.499,.517,4.1,4.9,.836,0.5,2.9,3.4,6.6,1.0,0.1,2.2,2.3,20.9,19.5,.569,.263,.304,1.5,9.5,5.5,32.2,1.5,0.4,10.5,26.4,2.8,1.1,3.9,.155,3.0,-0.4,2.6,1.4,27733332,26346666,24960001,24960001,0,0
66,Thomas Bryant,C,25,21.9,5.2,7.6,.685,0.5,1.2,.467,4.7,6.4,.725,.721,2.0,2.7,.718,1.8,5.3,7.2,0.9,0.4,0.5,0.9,2.1,12.9,23.0,.734,.152,.360,9.3,25.2,17.6,6.4,0.9,2.1,9.5,18.7,1.9,0.7,2.6,.218,2.9,-0.3,2.6,0.7,1968175,0,0,0,0,0
67,Reggie Bullock,SF,31,28.8,1.7,5.0,.344,1.3,4.2,.310,0.4,0.8,.516,.474,0.4,0.6,.667,0.4,3.0,3.4,1.1,0.7,0.2,0.4,2.2,5.1,5.5,.489,.836,.127,1.7,12.4,7.0,5.1,1.3,0.7,7.9,9.0,-0.1,0.9,0.8,.033,-3.6,0.0,-3.6,-0.4,10012800,10489600,0,0,0,0
