,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
10,Giannis Antetokounmpo,PF,28,33.7,11.5,21.5,.533,0.8,3.0,.253,10.7,18.5,.578,.550,8.4,13.0,.645,2.3,9.6,11.8,5.2,0.9,0.9,3.8,3.6,32.1,28.3,.589,.141,.602,7.2,29.4,18.5,30.4,1.2,2.3,12.3,38.6,2.3,1.8,4.1,.195,5.5,2.4,7.9,2.5,42492492,45640084,48787676,51935268,0,0
11,Thanasis Antetokounmpo,SF,30,4.3,0.2,0.4,.429,0.0,0.1,.000,0.2,0.4,.500,.429,0.1,0.1,.500,0.2,0.6,0.8,0.2,0.1,0.2,0.4,0.2,0.4,4.3,.444,.143,.286,5.9,14.2,10.1,5.1,1.3,3.5,43.2,8.0,-0.1,0.1,0.0,-0.009,-6.4,1.0,-5.4,-0.1,1878720,0,0,0,0,0
12,Cole Anthony,PG,22,26.3,4.5,10.3,.439,1.3,3.8,.347,3.2,6.5,.492,.503,2.5,2.8,.906,0.5,4.1,4.5,4.4,0.8,0.4,1.7,3.3,12.9,15.4,.559,.367,.270,2.1,17.3,9.8,25.9,1.6,1.4,13.1,21.9,0.6,0.5,1.1,.102,-0.3,0.6,0.3,0.3,3613680,5539771,7744600,0,0,0
13,OG Anunoby,SF,25,36.8,6.9,14.7,.471,1.8,5.2,.353,5.1,9.5,.535,.533,3.0,3.5,.838,1.5,4.4,5.8,2.2,2.2,0.8,2.5,3.0,18.6,15.7,.573,.351,.242,4.2,14.5,9.0,9.0,2.9,2.3,13.1,21.7,0.7,1.4,2.1,.085,-0.2,0.5,0.4,0.7,17357143,18642857,19928571,0,0,0
14,Ryan Arcidiacono,PG,28,2.5,0.1,0.5,.200,0.1,0.3,.333,0.0,0.2,.000,.300,0.0,0.0,,0.0,0.4,0.4,0.2,0.2,0.0,0.1,0.3,0.3,3.3,.300,.600,.000,0.0,17.2,8.5,9.9,3.9,0.0,16.7,10.2,0.0,0.0,0.0,-0.004,-9.1,4.3,-4.8,0.0,2298385,0,0,0,0,0
15,Deni Avdija,SF,22,26.1,3.0,7.1,.427,0.9,3.1,.300,2.1,4.0,.524,.492,1.3,1.7,.787,0.9,4.8,5.7,2.7,0.8,0.6,1.5,3.0,8.3,10.9,.530,.431,.239,4.2,19.7,12.2,13.9,1.6,2.1,16.3,15.7,0.0,1.2,1.2,.062,-2.8,0.9,-2.0,0.0,4916160,6263188,8486619,0,0,0
16,Deandre Ayton,C,24,29.1,7.6,12.6,.605,0.2,0.6,.368,7.4,12.1,.616,.613,2.0,2.7,.731,2.9,6.6,9.4,1.9,0.5,0.8,2.1,2.9,17.5,21.1,.632,.044,.216,10.8,26.1,18.3,10.9,0.9,2.3,13.3,23.4,1.9,1.2,3.1,.150,1.7,-0.4,1.3,0.8,30913750,32459438,34005126,35550814,0,0
17,Udoka Azubuike,C,23,4.2,0.8,0.9,.857,0.0,0.0,,0.8,0.9,.857,.857,0.1,0.4,.333,0.7,1.1,1.8,0.3,0.1,0.2,0.2,0.3,1.7,24.5,.781,.000,.429,17.4,30.2,23.7,11.6,1.5,3.9,15.3,13.1,0.2,0.1,0.3,.234,3.8,1.3,5.1,0.1,2174880,3923483,5818526,0,0,0
18,Marvin Bagley III,PF,23,21.3,4.3,8.0,.537,0.4,1.3,.273,4.0,6.7,.589,.560,1.6,2.1,.769,2.1,3.8,5.9,0.6,0.5,0.7,0.9,2.0,10.6,17.8,.592,.164,.259,10.4,20.5,15.3,4.3,1.2,3.0,8.9,19.5,0.8,0.4,1.2,.108,0.3,-1.1,-0.8,0.2,12500000,12500000,12500000,0,0,0
19,Patrick Baldwin Jr,SF,20,8.2,1.8,4.0,.455,1.4,3.2,.429,0.5,0.8,.556,.625,0.1,0.2,.500,0.0,1.5,1.5,0.2,0.5,0.1,0.4,0.3,5.1,16.5,.624,.795,.045,0.0,19.3,9.7,3.4,2.6,1.0,8.2,22.7,0.0,0.1,0.1,.079,2.8,-0.4,2.4,0.1,2226000,2337720,2448840,4420156,6586033,0
20,LaMelo Ball,PG,21,34.6,8.6,20.3,.423,4.1,11.2,.369,4.4,9.1,.488,.525,2.4,2.9,.850,1.1,4.9,6.0,7.8,1.3,0.4,3.4,3.7,23.7,18.9,.550,.553,.141,3.1,15.9,9.2,37.3,1.8,1.1,13.5,29.8,0.5,0.4,0.9,.089,3.8,-0.9,2.9,0.6,8623920,10900635,14301633,0,0,0
21,Mo Bamba,C,24,18.9,3.0,5.9,.503,1.1,2.9,.379,1.9,3.0,.622,.596,1.0,1.5,.689,1.3,4.1,5.3,1.1,0.3,1.1,0.7,2.3,8.1,16.6,.615,.492,.254,7.7,24.2,16.0,8.5,0.7,5.4,9.2,16.5,1.0,0.7,1.7,.144,0.5,0.7,1.2,0.5,10300000,10300000,0,0,0,0
22,Paolo Banchero,PF,20,34.1,6.9,15.8,.435,1.2,3.9,.308,5.7,11.9,.476,.473,6.0,7.9,.755,1.1,5.5,6.7,3.9,0.9,0.6,3.0,2.4,20.9,16.2,.542,.247,.500,3.8,18.2,11.1,18.2,1.3,1.6,13.5,28.2,0.3,0.9,1.2,.058,0.2,-1.0,-0.8,0.3,11055120,11608080,12160800,15334769,19935199,0
23,Desmond Bane,SG,24,31.5,7.2,16.6,.431,3.1,7.9,.388,4.1,8.8,.470,.523,4.4,4.7,.925,0.5,4.1,4.6,3.7,0.6,0.3,2.0,2.7,21.8,17.9,.581,.473,.283,1.8,13.4,7.7,17.7,1.0,0.8,9.7,26.9,1.1,0.6,1.7,.151,2.9,-0.3,2.6,0.6,2130240,3845083,5767625,0,0,0
24,Dalano Banton,PG,23,10.1,2.0,4.7,.423,0.6,2.0,.302,1.4,2.8,.508,.486,0.6,0.8,.824,0.4,1.0,1.5,1.2,0.5,0.5,0.6,1.1,5.2,16.6,.516,.413,.163,4.3,12.7,8.2,18.3,2.7,5.4,10.4,23.9,0.1,0.3,0.4,.082,0.1,0.8,0.9,0.2,1563518,0,0,0,0,0
25,Dominick Barlow,SF,19,6.5,0.8,1.8,.429,0.0,0.8,.000,0.8,1.0,.750,.429,1.0,1.0,1.000,0.5,0.3,0.8,0.8,0.3,0.0,0.0,0.8,2.5,15.8,.571,.429,.571,8.3,4.5,6.5,15.0,1.8,0.0,0.0,14.0,0.1,0.0,0.1,.158,0.1,-0.1,-0.1,0.0,508891,1761752,0,0,0,0
26,Harrison Barnes,PF,30,31.4,4.2,9.1,.461,1.2,4.0,.309,3.0,5.1,.578,.528,4.0,4.9,.809,0.9,4.3,5.3,1.8,0.9,0.1,1.3,1.4,13.6,13.4,.604,.436,.542,3.5,15.5,9.6,7.5,1.3,0.3,10.0,17.0,1.5,0.9,2.4,.103,-0.3,-0.7,-1.0,0.3,18352273,0,0,0,0,0
27,Scottie Barnes,PF,21,34.0,5.9,13.2,.449,1.0,3.2,.300,5.0,10.0,.497,.486,1.9,2.5,.765,2.1,4.9,7.0,4.7,0.9,0.7,2.3,1.9,14.8,15.0,.515,.244,.189,6.6,17.5,11.7,20.8,1.4,2.1,13.6,20.8,0.5,1.0,1.5,.063,0.4,-0.8,-0.4,0.5,7644600,8008680,10130980,13362763,0,0
28,RJ Barrett,SG,22,34.1,6.9,16.1,.427,1.8,5.3,.332,5.1,10.8,.474,.481,4.2,5.5,.762,0.9,4.6,5.5,3.0,0.5,0.2,2.4,2.4,19.7,13.3,.532,.331,.342,2.7,14.5,8.6,13.5,0.7,0.5,11.6,26.1,0.3,1.1,1.4,.055,-0.6,-1.4,-2.0,0.0,10900634,23883929,25794643,27705357,29616071,0
29,Charles Bassey,C,22,13.6,2.0,3.0,.671,0.1,0.3,.333,2.0,2.8,.703,.686,0.7,1.0,.667,1.9,3.3,5.2,1.2,0.3,1.0,1.1,2.1,4.9,18.4,.695,.086,.343,15.1,28.5,21.5,12.2,1.2,5.9,24.4,14.1,0.5,0.3,0.8,.125,-0.9,1.1,0.1,0.2,566085,1761752,0,0,0,0
30,Keita Bates-Diop,SF,27,17.8,2.9,5.6,.522,0.5,1.3,.351,2.5,4.3,.575,.564,1.2,1.5,.810,1.2,1.7,2.9,0.8,0.6,0.1,0.8,0.8,7.5,14.1,.601,.236,.268,7.1,11.3,9.1,6.1,1.7,0.7,11.1,16.5,0.6,0.1,0.7,.069,-0.4,-1.7,-2.1,0.0,1878720,0,0,0,0,0
31,Nicolas Batum,PF,34,21.2,2.2,4.9,.443,1.6,3.8,.414,0.6,1.1,.550,.605,0.4,0.7,.615,0.9,3.5,4.4,1.3,0.6,0.8,0.7,2.1,6.3,12.1,.611,.784,.141,4.8,17.6,11.4,8.9,1.5,3.2,12.5,12.2,0.8,1.2,2.0,.121,-0.7,2.0,1.3,0.7,19700319,11710818,0,0,0,0
32,Darius Bazley,PF,22,16.5,2.1,4.8,.440,0.5,1.4,.382,1.6,3.4,.463,.496,0.9,1.8,.488,0.9,2.8,3.6,0.9,0.5,1.1,0.7,1.2,5.7,12.5,.504,.293,.371,5.5,17.9,11.6,7.5,1.4,5.9,10.6,15.9,0.0,0.6,0.5,.064,-2.1,0.8,-1.3,0.1,4264628,6205035,0,0,0,0
33,Bradley Beal,SG,29,34.5,8.9,16.8,.527,1.6,4.6,.343,7.3,12.3,.596,.574,4.2,4.9,.858,0.9,2.7,3.6,5.2,1.0,0.6,2.8,1.9,23.5,21.0,.619,.271,.292,2.9,8.4,5.7,24.8,1.4,1.5,12.8,27.5,1.6,0.6,2.2,.136,3.9,-0.9,3.0,1.0,43279250,46741590,50203930,53666270,57128610,0
34,Malik Beasley,SG,26,26.8,5.1,12.5,.411,3.2,8.5,.375,1.9,3.9,.487,.539,0.7,0.8,.818,0.5,3.1,3.7,1.5,0.8,0.2,1.0,1.3,14.2,13.2,.550,.684,.068,2.2,13.0,7.6,8.4,1.5,0.5,7.0,21.6,0.7,0.7,1.4,.064,0.7,-1.3,-0.5,0.4,15558035,16524106,0,0,0,0
35,MarJon Beauchamp,SF,22,15.0,2.2,5.6,.403,1.1,3.3,.337,1.1,2.2,.500,.504,0.6,0.9,.696,1.0,1.6,2.6,0.5,0.5,0.1,1.0,1.7,6.2,9.0,.523,.597,.165,6.8,11.0,9.0,4.6,1.7,0.4,14.8,19.6,-0.2,0.5,0.2,.031,-3.7,-0.8,-4.5,-0.2,2485200,2609400,2733720,4781276,6990226,0
36,Davis Bertans,PF,30,9.8,1.4,3.5,.394,1.1,3.0,.368,0.3,0.5,.556,.553,0.5,0.6,.833,0.2,0.7,0.9,0.2,0.2,0.1,0.3,1.2,4.4,10.2,.582,.864,.182,2.5,8.3,5.4,3.2,0.8,1.0,6.6,18.6,0.1,0.1,0.3,.065,-1.1,-2.4,-3.5,-0.1,16000000,17000000,16000000,0,0,0
37,Patrick Beverley,PG,34,27.1,2.1,5.3,.388,1.1,3.4,.333,0.9,1.9,.483,.494,0.8,1.0,.806,0.6,3.1,3.7,2.6,0.9,0.6,1.0,2.8,6.1,8.2,.527,.638,.194,2.6,11.8,7.4,12.0,1.5,1.9,14.7,10.6,0.2,0.7,1.0,.056,-3.3,1.2,-2.1,0.0,13000000,0,0,0,0,0
38,Saddiq Bey,SF,23,28.1,4.4,10.9,.399,1.7,5.3,.323,2.7,5.7,.471,.477,3.3,4.0,.839,0.9,3.3,4.2,1.5,0.9,0.2,1.1,1.6,13.8,13.3,.543,.481,.364,3.6,13.1,8.2,8.0,1.5,0.5,7.9,20.7,0.8,0.4,1.2,.058,-0.2,-1.2,-1.4,0.2,2959080,4556983,6498258,0,0,0
39,Khem Birch,C,30,8.1,1.0,1.6,.594,0.1,0.1,.500,0.9,1.5,.600,.609,0.2,0.3,.800,0.4,0.9,1.3,0.4,0.3,0.3,0.4,1.2,2.2,9.7,.629,.063,.156,5.3,12.9,8.8,6.0,1.5,3.1,19.0,11.1,0.1,0.1,0.2,.068,-4.3,0.7,-3.6,-0.1,6667500,6985000,0,0,0,0
40,Goga Bitadze,C,23,9.9,1.5,2.6,.568,0.2,0.7,.250,1.3,1.9,.688,.602,0.5,1.1,.500,1.0,1.2,2.2,0.9,0.4,0.5,0.6,1.8,3.6,14.6,.597,.273,.409,11.2,13.5,12.3,13.3,1.7,4.7,16.1,15.4,0.2,0.2,0.4,.115,-2.1,1.4,-0.7,0.1,4765339,6762016,0,0,0,0
41,Bismack Biyombo,C,30,13.7,1.6,2.8,.578,0.0,0.0,,1.6,2.8,.578,.578,0.4,1.3,.342,1.1,2.6,3.7,0.9,0.3,1.4,1.0,2.0,3.6,12.2,.547,.000,.458,8.8,22.0,15.2,8.3,1.2,8.8,22.5,13.4,-0.1,0.7,0.6,.065,-4.7,2.6,-2.1,0.0,2905851,0,0,0,0,0
42,Buddy Boeheim,PG,23,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.021,-7.8,-2.2,-10.0,0.0,508891,1761752,0,0,0,0
43,Bogdan Bogdanovic,SG,30,31.1,6.5,14.7,.442,3.5,8.6,.408,3.0,6.1,.488,.561,1.1,1.4,.800,0.2,3.5,3.7,2.4,0.7,0.4,1.4,1.2,17.6,14.7,.575,.583,.097,0.7,12.3,6.4,11.1,1.1,1.0,8.5,22.7,0.3,0.3,0.7,.073,1.3,-1.2,0.1,0.2,18000000,18000000,0,0,0,0
44,Bojan Bogdanovic,PF,33,31.1,6.9,14.2,.483,2.4,5.8,.412,4.5,8.4,.532,.567,4.7,5.3,.898,0.6,3.1,3.6,2.6,0.6,0.1,2.3,1.8,20.8,17.9,.630,.407,.369,1.9,11.1,6.4,14.2,0.9,0.1,12.4,25.7,2.3,0.2,2.5,.098,2.9,-1.9,1.0,0.9,19550000,20000000,19032850,0,0,0
45,Bol Bol,PF,23,26.1,4.9,8.4,.588,0.7,1.8,.388,4.2,6.6,.643,.630,1.4,1.9,.739,1.3,5.8,7.1,0.9,0.5,1.6,1.9,1.5,12.0,16.9,.649,.215,.222,5.8,24.9,15.4,5.5,1.0,5.8,17.4,18.5,0.7,1.3,2.0,.098,-0.2,0.6,0.4,0.6,2200000,2200000,0,0,0,0
46,Leandro Bolmaro,SG,22,5.8,0.3,1.6,.188,0.0,0.3,.000,0.3,1.3,.231,.188,0.0,0.0,,0.3,0.1,0.4,0.6,0.3,0.1,0.7,0.7,0.6,-4.1,.188,.188,.000,5.7,1.9,3.8,12.6,2.5,1.4,30.4,16.7,-0.3,0.0,-0.3,-0.224,-11.5,-2.1,-13.6,-0.2,2471160,2588400,4392515,6391109,0,0
47,Devin Booker,SG,26,34.6,9.8,20.4,.477,2.3,6.2,.370,7.4,14.2,.524,.534,5.3,6.2,.850,0.8,3.8,4.6,5.6,0.9,0.4,2.4,2.7,27.1,22.3,.585,.305,.304,2.5,12.9,7.5,27.1,1.3,1.0,9.4,31.7,2.5,0.8,3.3,.159,4.7,-0.7,4.0,1.5,33833400,36016200,50050000,54054000,58058000,62062000
48,Brandon Boston Jr,SG,21,9.5,1.8,4.7,.377,0.6,1.4,.444,1.2,3.3,.349,.443,1.2,1.5,.789,0.2,0.8,1.0,0.7,0.2,0.0,0.4,0.7,5.3,11.9,.497,.295,.311,2.7,8.7,5.8,11.5,1.2,0.0,6.7,26.2,0.0,0.1,0.1,.038,-1.6,-0.5,-2.1,0.0,1563518,1836096,0,0,0,0
49,Chris Boucher,PF,30,21.6,3.5,7.6,.459,0.8,2.7,.276,2.7,4.8,.561,.508,2.3,3.0,.760,2.1,3.8,5.8,0.5,0.7,0.7,0.6,2.3,10.0,16.9,.561,.360,.397,10.3,21.3,15.4,3.2,1.6,3.2,6.3,18.7,1.2,0.7,1.9,.135,-0.1,-1.2,-1.3,0.1,12690000,11750000,10810000,0,0,0
50,James Bouknight,SG,22,14.3,1.7,5.0,.333,0.7,2.6,.254,1.0,2.4,.421,.400,0.6,0.9,.682,0.2,1.8,2.0,1.2,0.5,0.2,0.8,1.2,4.6,6.1,.428,.525,.183,1.5,14.3,7.6,11.1,1.7,1.0,12.2,17.8,-0.5,0.3,-0.3,-0.037,-5.8,-0.5,-6.3,-0.4,4362240,4570080,6064496,8302295,0,0
51,Tony Bradley,C,25,2.8,0.4,0.8,.571,0.2,0.4,.500,0.2,0.3,.667,.714,0.2,0.2,1.000,0.1,1.0,1.1,0.1,0.1,0.0,0.1,0.1,1.3,21.0,.761,.571,.286,4.5,40.6,22.6,5.6,1.9,0.0,11.3,15.5,0.1,0.0,0.1,.208,4.4,-0.3,4.2,0.0,2036318,0,0,0,0,0
52,Malaki Branham,SF,19,18.7,2.6,6.1,.426,1.0,3.1,.306,1.7,3.0,.551,.504,0.6,0.7,.824,0.3,1.3,1.5,1.6,0.4,0.1,1.0,1.2,6.8,8.0,.525,.511,.121,1.5,7.9,4.6,11.6,1.0,0.6,13.9,16.7,-0.1,0.0,-0.1,-0.015,-3.2,-2.4,-5.6,-0.4,2925600,3071880,3217920,4962033,7110593,0
53,Christian Braun,SG,21,14.5,1.4,3.0,.471,0.4,1.0,.343,1.1,2.0,.537,.529,0.3,0.6,.524,0.6,1.4,2.0,0.5,0.3,0.2,0.4,1.1,3.5,7.4,.535,.343,.206,4.8,11.2,8.1,4.5,1.0,1.3,11.2,11.0,0.1,0.3,0.4,.037,-3.3,-0.9,-4.2,-0.3,2808600,2949120,3089640,4921797,7092309,0
54,Mikal Bridges,SF,26,36.2,5.8,12.5,.462,1.8,4.6,.398,3.9,7.9,.500,.536,2.2,2.4,.891,1.0,3.5,4.5,3.1,1.1,0.9,1.2,2.3,15.6,14.1,.573,.370,.193,2.9,11.2,7.0,11.8,1.5,2.2,8.3,17.5,1.9,1.2,3.1,.109,0.4,0.2,0.6,0.9,20100000,21700000,23300000,24900000,0,0
55,Oshae Brissett,SF,24,15.7,1.8,4.3,.423,0.9,2.4,.367,0.9,1.9,.492,.525,1.5,2.2,.681,0.8,2.3,3.1,0.5,0.7,0.2,0.5,1.3,6.0,11.9,.570,.556,.507,5.4,16.1,10.8,4.1,2.0,0.9,9.4,15.5,0.4,0.5,0.9,.084,-1.3,-0.1,-1.5,0.1,1846738,0,0,0,0,0
56,Malcolm Brogdon,PG,30,23.4,4.5,9.6,.471,1.7,4.0,.423,2.8,5.6,.506,.559,2.3,2.6,.866,0.7,3.3,4.0,3.8,0.5,0.3,1.8,1.4,13.0,17.8,.605,.414,.276,3.5,15.2,9.4,24.2,1.1,0.9,14.2,23.3,1.3,0.8,2.1,.137,2.2,-0.2,2.0,0.7,22600000,22500000,22500000,0,0,0
57,Dillon Brooks,SG,27,30.8,6.4,15.7,.410,2.2,6.4,.348,4.2,9.3,.453,.481,2.2,2.8,.791,0.7,2.7,3.4,2.8,0.8,0.2,1.8,3.3,17.2,11.4,.511,.406,.176,2.4,9.0,5.7,13.1,1.3,0.4,9.6,24.8,0.1,1.1,1.2,.055,-2.1,-0.7,-2.8,-0.2,11400000,0,0,0,0,0
58,Bruce Brown,PG,26,29.2,4.4,8.8,.497,1.3,3.2,.405,3.1,5.6,.550,.571,1.0,1.2,.795,0.8,3.3,4.1,3.9,0.9,0.6,1.6,2.5,11.1,13.3,.590,.365,.138,3.3,12.9,8.2,17.6,1.5,1.9,14.7,16.3,1.1,0.8,2.0,.090,-0.5,0.1,-0.4,0.4,6479000,6802950,0,0,0,0
59,Greg Brown III,PF,21,6.5,0.8,1.9,.429,0.1,0.5,.167,0.7,1.4,.533,.452,0.5,1.1,.417,0.2,0.9,1.1,0.0,0.4,0.5,0.5,0.8,2.2,7.5,.457,.286,.571,3.2,15.5,9.5,0.0,2.7,6.1,16.0,18.9,-0.2,0.1,-0.1,-0.034,-7.6,0.9,-6.8,-0.1,1563518,1836096,0,0,0,0
60,Jaylen Brown,SF,26,35.7,10.2,20.5,.495,2.5,7.6,.336,7.6,13.0,.588,.557,4.2,5.3,.804,1.2,6.1,7.3,3.4,1.2,0.4,3.1,2.7,27.1,20.4,.593,.369,.256,3.7,18.5,11.2,16.2,1.6,1.0,11.8,31.5,1.4,1.6,3.0,.114,2.2,-0.4,1.8,1.2,28741071,30723214,0,0,0,0
61,Kendall Brown,SG,19,6.7,0.7,1.2,.571,0.0,0.2,.000,0.7,1.0,.667,.571,0.2,0.3,.500,0.3,0.7,1.0,0.5,0.7,0.0,0.3,1.5,1.5,9.3,.571,.143,.286,5.6,10.8,8.2,9.9,4.7,0.0,20.2,10.3,0.0,0.1,0.1,.084,-6.8,4.0,-2.8,0.0,508891,1761752,0,0,0,0
62,Moses Brown,C,23,6.5,1.3,2.2,.625,0.0,0.0,,1.3,2.2,.625,.625,0.9,1.8,.489,1.2,1.7,2.9,0.1,0.1,0.4,0.3,0.9,3.6,23.5,.606,.000,.839,20.9,28.2,24.6,2.9,0.6,5.3,8.4,21.8,0.4,0.3,0.7,.214,0.5,-0.1,0.4,0.1,508891,1761752,0,0,0,0
63,Troy Brown Jr,SF,23,22.6,2.5,5.7,.438,1.1,3.1,.362,1.4,2.6,.528,.536,0.6,0.6,1.000,0.8,3.1,3.9,0.7,0.7,0.1,0.8,1.4,6.7,9.0,.561,.541,.098,3.7,14.2,9.2,4.2,1.5,0.4,11.8,12.6,0.1,0.7,0.8,.050,-2.6,0.1,-2.4,-0.1,1968175,0,0,0,0,0
64,Jalen Brunson,PG,26,32.7,7.3,15.9,.459,1.5,4.1,.372,5.7,11.7,.490,.508,4.2,4.9,.850,0.4,2.8,3.2,6.5,1.0,0.1,2.0,2.4,20.3,19.2,.563,.261,.312,1.3,9.3,5.3,32.1,1.5,0.4,10.1,26.0,2.6,1.1,3.7,.154,2.7,-0.3,2.4,1.2,27733332,26346666,24960001,24960001,0,0
65,Thomas Bryant,C,25,20.8,4.6,7.0,.663,0.6,1.2,.464,4.0,5.7,.705,.703,1.8,2.6,.695,1.6,5.0,6.5,1.0,0.4,0.5,0.8,2.1,11.6,21.4,.715,.175,.369,8.3,24.6,16.7,7.2,0.9,1.9,9.3,18.1,1.5,0.5,2.0,.201,2.1,-0.1,2.0,0.5,1968175,0,0,0,0,0
66,Reggie Bullock,SF,31,28.7,1.8,5.2,.349,1.4,4.3,.316,0.4,0.9,.516,.481,0.4,0.6,.714,0.4,3.0,3.4,1.1,0.7,0.2,0.4,2.2,5.4,5.6,.497,.833,.113,1.5,12.6,7.0,4.9,1.3,0.5,7.6,9.3,-0.1,0.8,0.7,.035,-3.6,-0.1,-3.6,-0.4,10012800,10489600,0,0,0,0
67,Alec Burks,SG,31,21.7,4.3,9.3,.464,2.0,4.6,.447,2.3,4.8,.481,.573,3.5,4.4,.790,0.3,2.7,2.9,2.1,0.8,0.1,1.1,2.3,14.2,19.0,.629,.488,.472,1.3,14.0,7.4,15.6,1.7,0.6,9.2,24.2,1.5,0.3,1.7,.142,3.0,-0.2,2.8,0.7,10012800,10489600,0,0,0,0
