,Player,Salary 2022/23,Tm,Pos,MP,FG,FGA,2P,2PA,FT,FTA,DRB,AST,TOV,PTS,WS,VORP
45,Bol Bol,2200000,ORL,PF,22.2,3.9,6.9,3.5,5.4,1.1,1.5,4.9,0.9,1.6,9.5,2.3,0.5
46,Leandro Bolmaro,1709300,UTA,SG,4.9,0.2,1.4,0.2,1.1,0.0,0.0,0.2,0.5,0.5,0.4,-0.3,-0.2
47,Devin Booker,33833400,PHO,SG,34.1,10.1,20.6,7.7,14.3,5.2,6.2,3.7,5.8,2.4,27.6,4.6,2.3
48,Brandon Boston Jr,1563518,LAC,SG,11.8,2.4,5.8,1.9,4.4,1.4,1.8,1.0,0.9,0.6,6.8,0.2,0.0
49,Chris Boucher,12690000,TOR,PF,20.1,3.5,7.0,2.6,4.4,1.8,2.4,3.5,0.4,0.5,9.5,4.2,0.7
50,James Bouknight,4362240,CHO,SG,13.6,1.5,4.7,0.9,2.2,0.6,0.8,1.8,1.1,0.7,4.3,-0.3,-0.4
51,Jamaree Bouyea,116986,MIA,PG,16.3,1.5,3.3,1.0,2.0,0.3,0.5,1.0,1.0,1.0,3.8,0.0,0.0
52,Tony Bradley,2036318,CHI,C,2.8,0.5,1.0,0.3,0.6,0.3,0.3,0.8,0.1,0.1,1.6,0.2,0.1
53,Malaki Branham,2925600,SAS,SF,22.7,3.7,8.3,2.6,4.8,0.8,1.0,2.0,2.0,1.1,9.3,0.1,-0.8
54,Christian Braun,2808600,DEN,SG,14.4,1.7,3.3,1.2,2.3,0.4,0.7,1.6,0.8,0.4,4.2,1.5,-0.1
55,Mikal Bridges,20100000,TOT,SF,36.0,6.8,14.3,4.8,9.5,3.2,3.6,3.4,3.5,1.4,18.7,6.7,2.4
56,Oshae Brissett,1846738,IND,SF,16.0,1.8,4.5,1.0,2.1,1.2,1.7,2.4,0.5,0.4,5.6,1.1,-0.1
57,Malcolm Brogdon,22600000,BOS,PG,25.6,5.1,10.6,3.1,6.2,2.3,2.6,3.6,3.7,1.6,14.6,4.6,1.7
58,Dillon Brooks,11400000,MEM,SF,30.3,5.4,13.9,3.6,8.1,1.7,2.2,2.6,2.5,1.4,14.4,1.0,-1.1
59,Bruce Brown,6479000,DEN,SG,28.3,4.4,9.0,3.1,5.6,1.1,1.5,3.2,3.4,1.6,11.1,3.3,0.6
60,Greg Brown III,1563518,POR,PF,5.8,0.7,1.8,0.6,1.3,0.3,0.8,1.1,0.2,0.4,1.8,-0.1,-0.2
61,Jaylen Brown,28741071,BOS,SF,36.1,9.9,20.3,7.4,13.0,4.2,5.4,5.7,3.3,3.0,26.4,3.9,1.5
62,Kendall Brown,508891,IND,SG,6.7,0.7,1.2,0.7,1.0,0.2,0.3,0.7,0.5,0.3,1.5,0.1,0.0
63,Moses Brown,605405,LAC,C,8.5,1.8,2.8,1.8,2.8,1.0,2.1,2.4,0.1,0.4,4.6,1.1,0.1
64,Sterling Brown,3122602,LAL,SG,6.0,0.0,1.0,0.0,0.5,0.0,0.0,1.3,0.5,0.0,0.0,0.0,0.0
65,Troy Brown Jr,1968175,LAL,SF,24.6,2.7,6.2,1.4,2.6,0.5,0.5,3.3,1.1,0.7,7.3,2.3,0.3
66,Jalen Brunson,27733332,NYK,PG,34.9,8.5,17.4,6.5,12.7,4.9,5.9,3.0,6.1,2.0,23.8,8.2,3.3
67,Thomas Bryant,1968175,TOT,C,19.4,4.2,6.6,3.7,5.5,1.8,2.4,4.6,0.6,0.7,10.6,4.1,0.8
68,Reggie Bullock,10012800,DAL,SF,30.3,2.4,6.0,0.5,0.9,0.4,0.5,3.0,1.4,0.5,7.1,2.3,-0.2
69,Alec Burks,10012800,DET,SG,22.0,3.9,9.0,2.0,4.3,3.0,3.7,2.7,2.2,1.1,12.8,2.6,0.9
70,Deonte Burton,105522,SAC,SG,3.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Jared Butler,1674655,OKC,SG,9.5,1.0,2.0,0.5,1.0,0.0,0.0,0.5,2.0,1.0,2.5,0.0,0.0
72,Jimmy Butler,37653300,MIA,SF,33.3,7.3,13.8,6.8,12.2,7.2,8.5,3.7,5.1,1.7,22.3,9.6,4.6
73,John Butler,503041,POR,C,3.3,0.1,0.6,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0
74,Jamal Cain,508891,MIA,SF,13.3,1.9,3.6,1.7,2.7,0.9,1.1,1.9,0.6,0.3,4.7,0.5,0.1
75,Kentavious Caldwell-Pope,14004703,DEN,SG,31.6,4.0,8.4,2.1,4.2,1.4,1.6,2.3,2.5,1.2,11.3,4.2,0.7
76,Facundo Campazzo,464299,DAL,PG,6.5,0.4,1.6,0.0,0.3,0.1,0.3,0.3,1.1,0.4,1.3,0.0,0.0
77,Vlatko Cancar,2234359,DEN,PF,16.5,2.1,4.3,1.3,2.1,0.6,0.7,1.9,1.5,0.7,5.8,1.7,0.1
78,Clint Capela,18706896,ATL,C,26.9,5.4,8.6,5.4,8.6,1.1,1.9,6.9,0.9,0.8,12.0,5.6,1.3
79,Vernon Carey Jr,1782621,WAS,C,2.5,0.2,0.7,0.2,0.7,0.2,0.2,0.7,0.3,0.2,0.5,0.0,0.0
80,Jevon Carter,6025000,MIL,PG,22.5,2.9,6.8,1.3,2.9,0.4,0.5,2.2,2.5,1.1,8.0,3.1,0.7
81,Wendell Carter Jr,14150000,ORL,C,29.6,5.5,10.6,4.3,7.1,2.8,3.8,6.5,2.5,2.2,15.0,3.0,0.7
82,Alex Caruso,9030000,CHI,PG,24.0,1.9,4.3,1.1,2.1,1.0,1.2,2.5,3.1,1.3,5.6,2.8,1.0
83,Julian Champagnie,508891,TOT,SF,7.8,1.3,2.8,0.5,0.8,0.0,0.0,1.0,0.3,0.0,3.3,0.0,0.0
84,Justin Champagnie,825000,TOR,SF,3.7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3,0.0,2.0,0.1,0.0
85,Kennedy Chandler,1200000,MEM,PG,8.3,1.0,2.4,0.9,1.9,0.2,0.4,0.9,1.7,0.6,2.2,0.1,0.0
86,Max Christie,1017781,LAL,SG,13.7,1.2,2.8,0.5,1.2,0.4,0.4,1.8,0.5,0.4,3.5,0.6,-0.2
87,Josh Christopher,2372160,HOU,SG,11.4,2.1,4.6,1.8,3.3,0.7,0.9,0.9,1.0,0.9,5.1,-0.1,-0.4
88,Brandon Clarke,4343919,MEM,PF,19.5,4.1,6.2,4.1,6.1,1.8,2.4,3.9,1.3,1.0,10.0,4.6,1.3
89,Jordan Clarkson,13340000,UTA,SG,32.6,7.5,16.9,5.0,9.4,3.3,4.0,2.9,4.4,3.0,20.8,2.0,0.3
90,Nic Claxton,8500000,BRK,C,29.3,5.3,7.5,5.3,7.5,1.7,3.3,6.8,1.8,1.3,12.3,7.2,2.2
91,Amir Coffey,3395062,LAC,SG,13.7,1.3,3.3,1.0,2.4,1.0,1.3,0.8,1.2,0.4,3.8,0.4,-0.5
92,John Collins,23500000,ATL,PF,30.2,5.0,9.8,4.2,6.6,2.0,2.4,5.5,1.2,1.2,12.8,3.3,0.3
93,Zach Collins,7350000,SAS,C,21.8,4.0,7.8,3.4,5.9,1.6,2.1,4.3,2.7,1.9,10.3,1.7,0.3
94,Mike Conley,22680000,TOT,PG,30.0,3.5,8.8,1.7,3.8,1.8,2.2,2.1,7.2,1.6,10.7,3.7,0.8
95,Pat Connaughton,5728393,MIL,SG,24.6,2.8,7.3,0.9,1.7,0.5,0.7,4.1,1.3,0.6,8.1,2.2,0.3
96,Robert Covington,12307692,LAC,PF,16.4,2.0,4.8,1.0,1.8,0.7,0.9,3.0,1.2,0.6,5.7,1.4,0.5
97,Torrey Craig,5121951,PHO,SF,25.3,2.9,6.4,1.6,3.2,0.4,0.6,3.6,1.5,1.0,7.5,3.2,0.4
98,Jae Crowder,10183800,MIL,SF,18.4,2.1,4.5,0.9,1.3,0.6,0.9,3.3,1.4,0.4,6.1,0.5,0.1
99,Jarrett Culver,260295,ATL,SG,13.7,1.7,4.3,1.6,3.1,0.9,1.3,2.8,0.6,0.7,4.4,0.0,-0.1
100,Cade Cunningham,10552800,DET,PG,33.3,7.8,18.7,6.3,13.6,3.0,3.6,5.2,6.0,3.3,19.9,-0.1,0.1
101,Seth Curry,8496653,BRK,SG,21.4,3.7,8.0,2.0,3.8,0.9,0.9,1.6,1.9,1.0,9.9,1.5,-0.1
102,Stephen Curry,48070014,GSW,PG,34.5,9.9,19.8,4.9,8.4,5.0,5.4,5.6,6.4,3.3,29.6,5.9,3.7
103,Dyson Daniels,5508600,NOP,PG,19.0,1.6,3.7,1.2,2.2,0.5,0.8,2.7,2.4,1.0,4.2,1.2,0.1
104,Anthony Davis,37980720,LAL,C,33.4,9.7,17.3,9.3,15.8,6.2,7.6,9.1,2.5,2.3,26.1,6.5,3.0
105,Johnny Davis,4810320,WAS,SG,4.8,0.5,1.4,0.4,1.1,0.2,0.2,0.5,0.2,0.2,1.2,-0.1,-0.1
106,Terence Davis,4000000,SAC,SG,13.3,2.4,5.5,1.1,1.9,0.6,0.7,1.9,1.1,0.8,6.7,1.0,0.2
107,JD Davison,508891,BOS,PG,2.6,0.4,1.6,0.4,1.1,0.0,0.0,0.6,0.4,0.1,0.9,-0.1,0.0
108,Darius Days,508891,HOU,PF,6.3,1.3,3.0,0.5,0.5,0.5,0.5,1.3,0.3,0.0,3.8,0.1,0.0
109,Dewayne Dedmon,8283688,MIA,C,11.7,2.1,4.3,1.8,3.1,1.1,1.5,2.7,0.5,0.6,5.7,0.9,0.0
110,Matthew Dellavedova,2628597,SAC,PG,6.6,0.5,1.5,0.2,0.7,0.1,0.3,0.4,1.3,0.4,1.4,0.0,-0.2
111,DeMar DeRozan,27300000,CHI,SF,36.2,9.1,17.7,8.6,16.2,6.3,7.3,4.1,5.1,2.2,24.9,6.8,2.0
112,Moussa Diabate,508891,LAC,PF,9.6,1.2,2.2,1.1,2.1,0.6,0.9,0.9,0.2,0.5,2.9,0.4,0.0
113,Mamadi Diakite,508891,CLE,PF,6.1,0.7,1.6,0.4,0.7,0.0,0.0,0.6,0.1,0.4,1.6,0.0,-0.1
114,Hamidou Diallo,5200000,DET,SG,17.8,3.8,6.7,3.8,6.3,1.6,2.6,2.4,1.0,1.3,9.3,1.3,0.1
115,Gorgui Dieng,4105236,SAS,C,9.7,1.2,3.0,0.6,1.0,0.2,0.3,1.7,1.4,0.8,3.1,0.0,-0.1
116,Ousmane Dieng,4569840,OKC,SF,16.2,2.1,4.8,1.3,2.2,0.3,0.5,2.5,1.3,0.7,5.3,0.5,-0.1
117,Spencer Dinwiddie,19500000,TOT,PG,34.2,6.0,13.4,3.5,6.9,3.4,4.1,2.8,5.6,1.8,17.9,5.4,1.6
118,Donte DiVincenzo,4500000,GSW,SG,26.2,3.1,7.4,1.1,2.2,0.8,0.9,3.3,3.4,1.5,9.1,3.1,1.0
119,Luka Doncic,37096500,DAL,PG,36.3,11.0,22.1,8.3,14.1,8.1,11.0,7.8,8.0,3.7,33.0,9.3,6.0
120,Tyler Dorsey,201802,DAL,SG,2.7,1.3,1.7,1.0,1.0,0.0,0.0,0.3,0.0,0.0,3.0,0.1,0.0
121,Luguentz Dort,15277778,OKC,SG,30.1,4.7,11.8,2.9,6.4,2.7,3.5,2.7,2.2,1.4,14.0,2.2,-0.4
122,Ayo Dosunmu,1563518,CHI,SG,27.4,3.7,7.5,3.0,5.0,0.9,1.2,2.4,2.7,1.3,9.1,2.5,-0.2
123,Devon Dotson,169630,WAS,PG,8.8,0.2,1.7,0.0,1.0,0.0,0.0,0.7,1.3,0.5,0.5,0.0,0.0
124,Jeff Dowtin,508891,TOR,PG,8.8,1.1,2.4,0.9,1.8,0.2,0.2,0.6,0.9,0.3,2.4,0.1,0.0
125,PJ Dozier,784654,SAC,SG,1.8,0.3,0.8,0.1,0.3,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0
126,Goran Dragic,3523762,CHI,PG,15.4,2.5,5.9,1.6,3.4,0.5,0.8,1.1,2.7,1.1,6.4,0.4,-0.4
127,Andre Drummond,3200000,CHI,C,12.9,2.6,4.2,2.6,4.2,1.0,1.8,4.6,0.6,1.2,6.1,2.2,0.2
128,Chris Duarte,3936960,IND,SF,19.4,2.7,7.3,1.5,3.5,1.3,1.6,2.1,1.5,0.9,8.0,0.1,-0.4
129,David Duke Jr,508891,BRK,SG,9.6,1.6,3.4,1.5,2.9,0.3,0.5,0.7,0.9,0.8,3.4,-0.1,-0.3
130,Kris Dunn,264182,UTA,PG,23.3,5.3,9.7,4.3,7.3,1.0,1.3,4.1,4.3,1.4,12.6,0.6,0.3
131,Kevin Durant,44119845,TOT,PF-SF,35.7,10.5,18.5,8.6,13.7,6.7,7.2,6.4,5.2,3.4,29.5,6.4,3.5
132,Jalen Duren,4124280,DET,C,25.0,3.6,5.6,3.6,5.6,1.3,2.1,5.4,1.1,1.3,8.5,3.4,0.3
133,Tari Eason,3359160,HOU,PF,20.4,3.5,7.8,2.8,5.8,1.3,1.8,3.5,1.0,1.2,9.1,2.3,0.3
134,Anthony Edwards,10733400,MIN,SG,36.4,9.0,19.6,6.3,12.2,4.1,5.3,5.3,4.4,3.4,24.8,3.4,1.8
135,Kessler Edwards,1637966,TOT,SF,6.0,0.4,1.7,0.2,0.8,0.1,0.1,0.7,0.3,0.2,1.0,-0.2,-0.2
136,Keon Ellis,508891,SAC,SG,3.6,0.6,1.0,0.1,0.2,0.2,0.3,0.4,0.3,0.1,1.9,0.2,0.1
137,Joel Embiid,33616770,PHI,C,35.1,11.1,20.5,10.0,17.5,10.2,11.9,8.3,4.1,3.5,33.4,9.6,4.9
138,Drew Eubanks,1968175,POR,C,19.8,2.5,3.7,2.5,3.6,1.0,1.6,3.5,1.2,0.8,6.1,4.0,0.7
139,Bruno Fernando,2717391,TOT,C,11.2,1.5,2.9,1.5,2.9,0.9,1.3,2.3,0.9,0.7,3.9,0.8,0.0
140,Dorian Finney-Smith,12939848,TOT,PF,31.3,3.0,7.7,1.3,2.4,0.7,0.9,3.2,1.5,0.9,8.5,1.8,0.0
141,Malachi Flynn,2145720,TOR,PG,13.7,1.7,4.7,0.7,2.1,0.4,0.6,1.2,1.5,0.4,4.8,0.6,-0.2
142,Simone Fontecchio,3205128,UTA,SF,11.5,1.5,4.2,0.6,1.4,0.7,0.8,0.7,0.7,0.6,4.5,-0.1,-0.4
143,Bryn Forbes,2298385,MIN,SG,10.7,1.2,3.3,0.6,1.5,0.6,0.6,0.4,0.7,0.5,3.6,0.0,-0.3
144,Trent Forrest,508891,ATL,PG,13.3,1.3,2.8,1.3,2.7,0.1,0.2,1.3,1.7,0.6,2.8,0.2,-0.1
145,Michael Foster Jr,106288,PHI,PF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Evan Fournier,18000000,NYK,SG,18.0,2.3,6.6,0.9,2.1,0.8,0.9,1.8,1.5,0.8,6.8,0.3,-0.1
147,De'Aaron Fox,30351780,SAC,PG,34.1,9.5,18.4,7.9,13.7,5.0,6.3,3.7,6.3,2.7,25.5,6.0,2.0
148,Markelle Fultz,16500000,ORL,PG,29.6,5.6,10.9,5.2,9.5,2.0,2.5,2.8,5.5,2.3,13.6,2.8,0.9
149,Wenyen Gabriel,1878720,LAL,PF,14.9,2.5,4.0,2.3,3.4,0.7,1.2,2.3,0.5,0.7,5.8,2.2,-0.1
150,Daniel Gafford,1930681,WAS,C,19.7,3.6,4.7,3.6,4.7,1.5,2.3,3.4,1.0,1.0,8.6,5.1,1.1
151,Darius Garland,8920794,CLE,PG,35.2,7.6,16.1,5.0,10.0,4.1,4.8,2.2,7.9,2.9,22.0,7.2,2.9
152,Usman Garuba,2471160,HOU,PF,13.3,1.3,2.4,0.9,1.7,0.4,0.7,2.7,0.9,0.6,3.3,1.8,0.4
153,Luka Garza,508891,MIN,C,8.9,2.3,4.3,1.8,2.8,1.7,2.1,1.2,0.6,0.5,6.8,1.0,0.1
154,Rudy Gay,6184500,UTA,PF,14.5,1.9,4.9,1.4,2.7,0.7,0.9,2.4,1.0,0.7,5.0,0.3,-0.4
155,Paul George,42492492,LAC,SG,34.4,8.1,17.6,5.2,9.9,4.7,5.3,5.4,5.2,3.2,23.7,4.4,2.0
156,Taj Gibson,2905851,WAS,C,9.8,1.3,2.6,1.2,2.1,0.6,0.9,1.3,0.7,0.5,3.4,0.7,-0.1
157,Josh Giddey,6287400,OKC,SG,30.7,7.0,14.4,6.0,11.5,1.3,1.7,5.7,6.2,3.0,16.2,3.0,1.3
158,Shai Gilgeous-Alexander,30913750,OKC,PG,35.6,10.3,20.2,9.4,17.6,9.7,10.7,3.9,5.7,2.9,31.2,9.3,4.6
159,Anthony Gill,1836090,WAS,PF,10.1,1.2,2.0,1.1,1.5,0.7,0.9,0.9,0.5,0.2,3.1,1.1,-0.1
160,Rudy Gobert,38172414,MIN,C,30.5,5.3,7.8,5.3,7.8,3.1,4.8,8.4,1.0,1.7,13.7,6.4,1.2
161,Jordan Goodwin,1280206,WAS,PG,17.4,2.3,5.0,1.7,3.4,0.8,1.0,2.3,2.5,0.9,5.8,1.8,0.7
162,Aaron Gordon,19690909,DEN,PF,30.1,6.4,11.1,5.5,8.5,3.0,4.8,4.4,2.9,1.5,16.9,6.0,1.9
163,Eric Gordon,19568360,TOT,SG,29.3,4.3,9.7,2.5,4.7,2.3,2.8,1.8,2.8,1.6,12.6,1.7,-0.1
164,Devonte' Graham,11550000,TOT,PG,17.3,2.0,5.5,0.5,1.1,1.2,1.6,1.3,2.5,0.6,6.9,2.4,0.7
165,Jerami Grant,20955000,POR,PF,35.9,7.0,14.6,4.6,8.9,4.4,5.5,3.7,2.4,1.9,20.7,4.6,1.1
166,AJ Green,508891,MIL,SG,9.7,1.6,3.6,0.3,0.6,0.1,0.1,1.0,0.6,0.3,4.6,0.8,0.2
167,Danny Green,11710528,TOT,SG,11.4,1.1,3.0,0.0,0.6,0.1,0.1,0.6,0.3,0.9,3.6,0.0,-0.1
168,Draymond Green,25806468,GSW,PF,31.3,3.4,6.3,2.8,4.6,1.1,1.6,6.4,6.8,2.6,8.5,4.0,1.4
169,Jalen Green,9441840,HOU,SG,33.6,7.4,17.8,4.8,10.3,4.5,5.8,3.3,3.6,2.8,21.8,1.0,-0.2
170,JaMychal Green,8200000,GSW,PF,14.1,2.3,4.5,1.6,2.5,0.9,1.2,2.4,0.9,1.0,6.3,1.4,0.0
171,Javonte Green,1815677,CHI,SG,16.0,2.2,3.7,1.7,2.5,1.0,1.5,2.0,0.8,0.7,5.9,1.4,0.5
172,Jeff Green,4500000,DEN,PF,19.3,3.0,6.0,2.5,4.3,1.4,2.0,1.9,1.1,0.9,7.8,1.1,-0.4
173,Josh Green,3098400,DAL,SG,24.9,3.2,6.0,2.0,3.2,1.3,1.8,1.9,1.6,1.1,8.8,2.2,0.0
174,AJ Griffin,3536160,ATL,SF,19.8,3.5,7.5,2.1,3.8,0.5,0.5,1.6,1.0,0.6,8.9,1.8,0.4
175,Blake Griffin,2905851,BOS,C,14.4,1.7,3.4,1.0,1.6,0.5,0.8,2.6,1.3,0.5,4.6,1.2,0.1
176,Quentin Grimes,2277000,NYK,SG,29.4,3.5,7.9,1.6,2.6,1.1,1.4,2.5,1.9,1.0,10.1,3.1,0.5
177,Rui Hachimura,6263188,TOT,PF,24.2,4.7,9.8,3.9,7.2,1.6,2.1,3.7,1.0,0.9,11.9,1.4,-0.1
178,Tyrese Haliburton,4215120,IND,PG,33.7,7.4,15.1,4.4,7.8,3.1,3.6,3.1,10.4,2.5,20.8,7.6,4.2
179,Jordan Hall,193027,SAS,SF,9.2,1.0,3.1,0.7,1.4,0.8,1.0,1.0,1.2,0.8,3.1,-0.1,-0.1
180,RJ Hampton,2898243,TOT,PG,14.2,1.9,4.4,1.2,2.4,1.2,1.5,1.2,1.2,0.8,5.8,0.7,0.1
181,Tim Hardaway Jr,19602273,DAL,SG,30.2,4.7,12.0,1.7,4.1,1.8,2.3,3.2,1.8,0.8,14.2,1.9,0.1
182,James Harden,33000000,PHI,PG,36.9,6.6,14.7,3.7,7.3,5.8,6.6,5.7,10.8,3.4,21.9,7.7,3.7
183,Jaden Hardy,1017781,DAL,SG,11.8,2.2,5.1,1.4,2.8,1.3,1.5,1.2,0.8,0.8,6.5,0.3,-0.2
184,Ron Harper Jr,508891,TOR,SF,3.5,1.0,1.8,0.5,0.8,0.0,0.0,0.3,0.0,0.0,2.5,0.1,0.0
185,Montrezl Harrell,2463490,PHI,C,12.3,2.2,3.6,2.2,3.6,1.2,1.7,1.6,0.6,0.6,5.5,2.0,0.1
186,Gary Harris,13000000,ORL,SG,24.9,3.0,6.4,1.1,2.1,0.7,0.8,1.7,1.2,0.7,8.5,1.8,0.3
187,Joe Harris,18642857,BRK,SG,22.2,2.9,6.3,0.9,1.7,0.3,0.4,2.0,1.4,0.6,7.9,2.1,0.1
