,Team,Year,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,W,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,Op_eFG%,TOV%,DRB%,FT/FGA,Attend.,Attend./G,Playoff_W,Payroll
10,Atlanta Hawks,2023,243.3,43.5,92.8,0.468,10.3,31.1,0.333,33.1,61.7,0.537,18.1,22.1,0.82,10.8,33.5,44.3,24.1,7.1,4.9,13.0,19.5,115.4,24.9,18.0,-0.89,-0.27,-1.16,112.7,113.6,-0.9,101.0,0.238,0.335,0.563,0.524,11.2,23.3,0.195,0.537,13.1,75.3,0.221,330378,17388,0,150757543
11,Brooklyn Nets,2023,240.7,43.2,84.1,0.514,12.1,31.0,0.391,31.1,53.2,0.586,16.5,20.7,0.799,7.5,33.0,40.4,26.5,7.1,6.8,14.5,21.7,115.1,28.8,25.0,4.0,-0.08,3.92,116.2,112.2,4.0,98.7,0.246,0.368,0.617,0.586,13.5,19.0,0.196,0.522,12.7,74.6,0.216,315973,17554,0,187611872
12,Minnesota Timberwolves,2023,240.6,42.4,86.5,0.49,11.1,32.3,0.342,31.3,54.2,0.578,18.8,24.3,0.774,9.1,32.7,41.9,25.4,8.2,5.3,15.8,22.1,114.6,25.4,18.0,-0.9,-0.27,-1.17,112.8,113.7,-0.9,101.4,0.281,0.373,0.59,0.554,14.0,21.7,0.217,0.537,13.5,73.1,0.217,326075,16304,0,149676773
13,Chicago Bulls,2023,243.3,42.6,87.4,0.487,10.5,28.5,0.368,32.1,58.9,0.544,18.9,22.9,0.823,8.6,33.6,42.2,24.3,7.7,4.8,14.0,20.0,114.5,27.8,17.0,-1.03,0.85,-0.18,113.0,114.0,-1.0,99.9,0.262,0.326,0.587,0.547,12.6,20.1,0.216,0.555,13.5,77.8,0.205,383127,20165,0,150644803
14,New York Knicks,2023,243.2,41.3,90.4,0.457,11.8,35.0,0.338,29.5,55.4,0.532,19.7,25.5,0.775,12.9,34.2,47.1,23.2,6.7,4.3,13.6,20.9,114.2,24.7,21.0,2.85,-0.33,2.52,115.0,112.1,2.9,98.0,0.282,0.387,0.562,0.523,11.8,28.2,0.219,0.525,12.2,75.7,0.206,386381,19319,0,144157479
15,Phoenix Suns,2023,241.9,42.1,90.2,0.467,13.1,34.3,0.382,29.0,55.9,0.519,16.2,20.6,0.789,11.9,31.1,43.0,26.7,7.1,5.2,13.7,21.3,113.5,27.9,20.0,2.38,0.22,2.6,115.8,113.3,2.5,97.3,0.228,0.38,0.572,0.539,12.1,27.0,0.18,0.534,13.7,74.2,0.243,324349,17071,0,168769404
16,Portland Trail Blazers,2023,241.4,40.3,84.3,0.478,12.8,33.4,0.382,27.6,50.9,0.541,19.4,25.1,0.771,10.7,32.5,43.2,24.2,6.7,4.2,15.5,20.7,112.8,25.5,19.0,0.73,-0.44,0.29,114.9,114.2,0.7,97.5,0.298,0.396,0.591,0.554,14.0,25.7,0.23,0.539,12.5,75.6,0.21,280823,18722,0,150754415
17,Dallas Mavericks,2023,243.3,39.3,83.5,0.471,14.9,41.6,0.359,24.4,41.9,0.581,19.1,25.8,0.741,7.8,31.1,38.9,22.0,7.2,4.1,12.3,21.1,112.6,28.1,22.0,2.32,-0.05,2.27,115.9,113.5,2.4,95.8,0.309,0.498,0.594,0.56,11.5,18.7,0.228,0.545,13.2,76.3,0.221,402926,20146,0,168733618
18,Philadelphia 76ers,2023,243.4,40.2,84.2,0.478,12.7,33.2,0.381,27.5,50.9,0.54,19.5,23.9,0.819,8.3,32.2,40.5,24.5,8.2,4.9,14.2,20.6,112.6,28.5,23.0,3.86,-0.25,3.62,114.1,110.2,3.9,97.3,0.284,0.395,0.595,0.553,13.1,20.1,0.232,0.527,14.1,75.7,0.217,423336,20159,0,152458779
19,Milwaukee Bucks,2023,242.6,40.9,89.9,0.455,12.9,37.9,0.34,28.0,52.0,0.539,17.8,23.9,0.743,12.3,37.1,49.4,24.4,6.6,5.4,15.7,18.7,112.5,29.4,25.0,2.0,0.06,2.06,111.6,109.7,1.9,99.7,0.266,0.422,0.56,0.527,13.5,27.2,0.198,0.514,11.1,78.0,0.181,349105,17455,0,179886120
20,Washington Wizards,2023,241.3,41.9,87.0,0.481,10.8,31.5,0.344,31.1,55.5,0.56,17.6,22.8,0.771,9.3,34.6,43.9,25.0,6.9,5.6,13.9,19.3,112.1,26.4,17.0,-0.59,0.56,-0.03,112.7,113.3,-0.6,99.0,0.262,0.362,0.578,0.544,12.5,22.0,0.202,0.527,11.4,77.1,0.206,282098,16594,0,152008061
21,Detroit Pistons,2023,241.8,39.4,87.6,0.45,11.7,33.0,0.355,27.7,54.6,0.507,21.3,27.6,0.773,11.3,31.9,43.1,22.3,6.9,3.6,14.7,22.3,111.8,24.2,11.0,-7.07,0.89,-6.19,111.5,118.6,-7.1,99.5,0.315,0.376,0.561,0.517,12.8,25.0,0.243,0.559,12.0,74.9,0.226,334305,18573,0,124507677
22,San Antonio Spurs,2023,240.7,42.6,90.4,0.471,11.1,32.1,0.346,31.5,58.4,0.539,15.5,21.2,0.731,12.0,30.6,42.6,27.0,7.0,4.2,16.0,20.1,111.7,24.2,12.0,-9.21,0.27,-8.94,110.5,119.6,-9.1,100.8,0.235,0.354,0.56,0.532,13.8,26.8,0.171,0.577,12.8,74.4,0.198,312048,15363,0,97886513
23,Cleveland Cavaliers,2023,244.5,40.5,84.5,0.48,11.7,32.0,0.365,28.9,52.5,0.55,18.8,23.9,0.788,9.7,33.2,42.8,23.4,6.5,4.1,14.5,19.1,111.6,25.6,25.0,5.15,-0.14,5.02,114.5,109.2,5.3,95.6,0.283,0.379,0.587,0.549,13.3,23.8,0.223,0.53,13.6,78.5,0.203,408072,18549,0,150510719
24,Charlotte Hornets,2023,243.8,41.5,93.4,0.444,10.7,33.4,0.321,30.8,60.0,0.513,17.6,23.5,0.747,12.6,33.1,45.7,25.0,7.9,5.1,14.1,21.4,111.3,25.8,10.0,-7.15,0.47,-6.68,108.4,115.3,-6.9,101.1,0.252,0.357,0.536,0.502,11.9,25.9,0.188,0.551,13.2,75.8,0.221,322205,16958,0,122952257
25,Toronto Raptors,2023,242.0,40.5,90.4,0.447,10.5,32.5,0.324,29.9,57.9,0.517,19.6,24.7,0.794,12.4,30.0,42.4,22.7,9.4,5.1,12.3,20.6,111.1,25.9,16.0,-0.21,0.68,0.47,113.2,113.4,-0.2,97.3,0.273,0.36,0.548,0.506,10.8,27.0,0.217,0.561,15.6,75.8,0.228,396000,19800,0,147067692
26,Orlando Magic,2023,241.3,39.8,84.9,0.468,10.6,30.8,0.344,29.2,54.1,0.539,20.0,25.1,0.797,10.2,33.2,43.4,22.2,6.7,4.9,15.7,20.9,110.2,23.2,14.0,-3.79,-0.2,-3.99,111.0,114.8,-3.8,98.8,0.296,0.363,0.574,0.531,14.1,24.2,0.235,0.544,12.4,77.2,0.213,360189,17152,0,122642062
27,Los Angeles Clippers,2023,241.3,39.4,84.5,0.466,12.7,33.8,0.376,26.7,50.7,0.526,18.0,23.5,0.766,9.6,34.4,43.9,22.9,6.5,4.7,15.5,19.9,109.5,29.5,21.0,0.05,-0.88,-0.83,111.0,111.0,0.0,98.1,0.278,0.4,0.577,0.541,14.1,22.4,0.213,0.522,11.8,76.6,0.19,329054,17319,0,192300473
28,Houston Rockets,2023,241.3,39.1,88.0,0.444,11.6,35.0,0.33,27.5,52.9,0.519,19.6,25.6,0.767,13.2,33.7,46.9,21.7,7.6,4.6,16.9,20.7,109.3,22.4,10.0,-6.5,0.42,-6.08,109.8,116.3,-6.5,99.0,0.291,0.398,0.551,0.51,14.6,29.8,0.223,0.553,12.5,75.6,0.21,296176,16454,0,136736551
29,Miami Heat,2023,241.9,39.4,86.8,0.454,12.4,36.4,0.34,27.0,50.4,0.536,17.9,21.8,0.82,9.6,31.1,40.7,23.9,8.3,3.1,13.4,19.4,109.0,27.8,20.0,-0.44,-0.54,-0.98,111.3,111.7,-0.4,97.2,0.251,0.419,0.566,0.525,12.2,22.0,0.206,0.556,15.1,77.6,0.196,373701,19668,0,152191713
