,Team,Year,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,W,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,Op_eFG%,TOV%,DRB%,FT/FGA,Attend.,Attend./G,Playoff_W,Payroll
10,Brooklyn Nets,2023,240.7,43.3,83.9,0.515,12.1,30.8,0.393,31.2,53.1,0.586,16.5,20.6,0.8,7.5,33.1,40.6,26.5,7.0,6.8,14.6,21.6,115.2,28.8,25.0,4.35,-0.04,4.31,116.5,112.1,4.4,98.6,0.246,0.367,0.619,0.588,13.6,19.2,0.197,0.521,12.6,74.4,0.213,315973,17554,0,187611872
11,Minnesota Timberwolves,2023,240.7,42.5,86.8,0.489,11.1,32.5,0.341,31.4,54.3,0.578,18.6,24.0,0.776,9.2,32.9,42.1,25.4,8.2,5.3,15.8,21.9,114.7,25.4,17.0,-1.11,-0.37,-1.47,112.7,113.7,-1.0,101.5,0.276,0.375,0.589,0.553,14.0,21.7,0.214,0.538,13.4,73.3,0.213,310641,16350,0,149676773
12,Chicago Bulls,2023,243.4,42.5,87.6,0.486,10.6,28.8,0.367,32.0,58.9,0.543,18.6,22.8,0.819,8.7,33.5,42.1,24.4,7.7,4.8,13.9,20.1,114.3,27.9,16.0,-1.3,0.84,-0.46,112.9,114.2,-1.3,99.8,0.26,0.328,0.585,0.546,12.5,20.2,0.213,0.556,13.6,77.5,0.206,361709,20095,0,150644803
13,Phoenix Suns,2023,242.0,42.4,90.4,0.468,13.2,34.5,0.382,29.2,56.0,0.521,16.3,20.6,0.79,12.1,30.8,42.8,26.8,7.1,5.2,13.7,21.4,114.2,27.9,20.0,2.5,0.1,2.6,116.3,113.8,2.5,97.4,0.228,0.381,0.574,0.541,12.1,27.3,0.18,0.536,13.7,73.9,0.243,324349,17071,0,168769404
14,New York Knicks,2023,243.3,41.2,90.3,0.457,11.9,35.1,0.339,29.3,55.2,0.531,19.8,25.4,0.779,12.9,34.2,47.1,23.4,6.7,4.2,13.6,20.9,114.1,24.7,20.0,2.84,-0.17,2.68,114.9,112.1,2.8,98.0,0.282,0.389,0.562,0.522,11.8,28.1,0.22,0.524,12.1,75.7,0.205,366569,19293,0,144157479
15,Portland Trail Blazers,2023,241.4,40.5,84.6,0.479,12.9,33.5,0.384,27.7,51.1,0.542,19.0,24.6,0.772,10.7,32.6,43.3,24.4,6.7,4.1,15.4,20.4,112.9,25.5,19.0,0.94,-0.45,0.49,115.1,114.1,1.0,97.6,0.291,0.396,0.592,0.555,13.9,25.5,0.225,0.538,12.5,75.6,0.207,280823,18722,0,150754415
16,Dallas Mavericks,2023,243.3,39.3,83.5,0.471,14.9,41.6,0.359,24.4,41.9,0.581,19.1,25.8,0.741,7.8,31.1,38.9,22.0,7.2,4.1,12.3,21.1,112.6,28.1,22.0,2.32,-0.09,2.23,115.9,113.5,2.4,95.8,0.309,0.498,0.594,0.56,11.5,18.7,0.228,0.545,13.2,76.3,0.221,402926,20146,0,168733618
17,Milwaukee Bucks,2023,242.1,40.9,89.7,0.456,12.9,37.8,0.342,27.9,51.9,0.539,17.7,23.9,0.741,12.3,36.6,48.8,24.3,6.6,5.4,15.4,18.7,112.4,29.5,23.0,1.75,0.01,1.76,112.0,110.2,1.8,99.5,0.267,0.422,0.561,0.528,13.3,27.0,0.198,0.52,11.3,78.1,0.182,331764,17461,0,179886120
18,Philadelphia 76ers,2023,242.8,40.0,83.8,0.477,12.6,33.2,0.381,27.3,50.6,0.54,19.6,23.9,0.818,8.1,32.2,40.3,24.5,8.4,4.9,14.3,20.7,112.1,28.5,22.0,3.89,-0.26,3.63,113.7,109.8,3.9,97.5,0.285,0.396,0.595,0.553,13.2,19.8,0.233,0.527,14.2,75.8,0.216,403303,20165,0,152458779
19,Washington Wizards,2023,241.3,41.9,86.7,0.483,10.9,31.6,0.345,31.0,55.1,0.562,17.5,22.8,0.767,9.2,34.7,43.9,25.0,6.9,5.7,14.0,19.4,112.1,26.4,17.0,-0.34,0.57,0.23,112.7,113.0,-0.3,98.9,0.263,0.364,0.579,0.546,12.6,21.8,0.202,0.527,11.5,77.4,0.207,282098,16594,0,152008061
20,Cleveland Cavaliers,2023,244.6,40.8,84.7,0.482,11.7,31.9,0.366,29.1,52.8,0.552,18.8,23.9,0.787,9.8,33.0,42.8,23.6,6.4,4.1,14.5,19.2,112.1,25.5,24.0,5.24,-0.21,5.03,115.0,109.6,5.4,95.7,0.283,0.377,0.589,0.551,13.2,24.1,0.222,0.532,13.5,78.3,0.203,388640,18507,0,150510719
21,Detroit Pistons,2023,241.9,39.3,87.5,0.449,11.6,32.9,0.353,27.7,54.6,0.507,21.4,27.7,0.774,11.3,31.9,43.2,22.1,6.8,3.7,14.8,22.6,111.6,24.2,10.0,-7.33,0.94,-6.39,111.2,118.5,-7.3,99.6,0.316,0.376,0.56,0.515,12.9,24.9,0.245,0.557,12.0,74.8,0.227,334305,18573,0,124507677
22,San Antonio Spurs,2023,240.7,42.6,90.6,0.47,11.1,32.2,0.345,31.5,58.5,0.539,15.4,21.1,0.728,12.1,30.6,42.7,27.0,7.1,4.2,15.9,20.0,111.6,24.2,12.0,-9.38,0.16,-9.22,110.4,119.7,-9.3,100.8,0.233,0.355,0.559,0.531,13.8,26.9,0.169,0.578,12.8,74.6,0.199,312048,15363,0,97886513
23,Toronto Raptors,2023,241.4,40.5,89.8,0.452,10.6,32.2,0.329,30.0,57.6,0.52,19.7,24.9,0.793,12.4,29.9,42.3,22.7,9.4,5.2,12.4,20.5,111.4,25.9,16.0,-0.14,0.64,0.51,114.0,114.2,-0.2,97.1,0.277,0.358,0.553,0.511,10.9,27.3,0.22,0.564,15.4,75.9,0.227,376200,19800,0,147067692
24,Orlando Magic,2023,241.4,39.7,85.1,0.467,10.5,30.8,0.342,29.2,54.3,0.538,19.8,24.8,0.796,10.1,33.1,43.2,22.1,6.7,4.9,15.7,20.9,109.8,23.2,13.0,-4.19,-0.12,-4.31,110.5,114.7,-4.2,98.8,0.292,0.362,0.572,0.529,14.1,24.0,0.232,0.546,12.5,77.1,0.21,341264,17063,0,122642062
25,Los Angeles Clippers,2023,241.3,39.4,84.5,0.466,12.7,33.8,0.376,26.7,50.7,0.526,18.0,23.5,0.766,9.6,34.4,43.9,22.9,6.5,4.7,15.5,19.9,109.5,29.5,21.0,0.05,-0.84,-0.78,111.0,111.0,0.0,98.1,0.278,0.4,0.577,0.541,14.1,22.4,0.213,0.522,11.8,76.6,0.19,329054,17319,0,192300473
26,Houston Rockets,2023,241.4,39.1,88.0,0.444,11.5,34.9,0.33,27.5,53.0,0.519,19.7,25.6,0.77,13.3,33.7,47.0,21.6,7.5,4.6,17.1,20.7,109.3,22.4,10.0,-6.38,0.27,-6.11,109.8,116.2,-6.4,99.0,0.291,0.397,0.551,0.51,14.7,29.9,0.224,0.553,12.5,75.9,0.208,296176,16454,0,136736551
27,Miami Heat,2023,242.0,39.3,86.6,0.454,12.5,36.6,0.341,26.8,50.0,0.536,18.0,21.8,0.823,9.5,31.2,40.7,23.9,8.3,3.1,13.4,19.4,109.0,27.8,20.0,-0.37,-0.43,-0.8,111.3,111.7,-0.4,97.1,0.252,0.422,0.567,0.526,12.2,21.8,0.208,0.556,15.1,77.6,0.194,373701,19668,0,152191713
