,Team,Playoff_W,Age,W,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Attend.,Attend./G,Payroll
10,New York Knicks,0,24.5,47.0,2.93,0.06,2.99,117.8,114.8,3.0,97.1,0.285,0.4,0.577,0.541,11.4,28.3,0.217,0.536,11.4,77.1,0.21,795110,19393,147937936
11,Denver Nuggets,0,26.6,53.0,3.33,-0.29,3.04,117.6,114.2,3.4,98.1,0.259,0.361,0.601,0.573,13.1,24.8,0.194,0.543,12.2,76.4,0.201,788635,19235,161338665
12,Minnesota Timberwolves,0,25.8,42.0,-0.04,-0.18,-0.22,113.7,113.8,-0.1,101.0,0.271,0.381,0.592,0.56,13.6,21.5,0.205,0.54,13.3,74.3,0.225,687510,16769,145988656
13,Philadelphia 76ers,0,28.2,54.0,4.32,0.06,4.37,117.7,113.3,4.4,96.9,0.3,0.389,0.608,0.563,12.6,21.6,0.25,0.541,13.0,77.2,0.217,839261,20470,150496913
14,New Orleans Pelicans,0,25.9,42.0,1.89,-0.26,1.63,114.4,112.5,1.9,99.1,0.279,0.344,0.582,0.543,12.9,24.7,0.221,0.543,13.4,77.4,0.212,687691,16773,148360910
15,Dallas Mavericks,0,27.8,38.0,0.07,-0.22,-0.14,116.8,116.7,0.1,96.6,0.298,0.487,0.599,0.565,11.4,18.0,0.225,0.549,11.9,75.5,0.226,827282,20178,177244238
16,Phoenix Suns,0,28.1,45.0,2.07,0.01,2.08,115.1,113.0,2.1,98.2,0.241,0.362,0.57,0.535,12.0,26.6,0.191,0.532,12.9,76.0,0.234,699911,17071,176042453
17,Los Angeles Clippers,0,29.7,44.0,0.5,-0.19,0.31,115.0,114.5,0.5,98.0,0.278,0.387,0.588,0.551,12.8,22.9,0.217,0.543,11.7,76.6,0.195,720543,17574,192905421
18,Portland Trail Blazers,0,25.1,33.0,-4.01,0.05,-3.96,114.8,118.8,-4.0,98.6,0.289,0.413,0.589,0.549,13.1,22.4,0.23,0.563,12.1,74.9,0.217,767374,18716,144997250
19,Brooklyn Nets,0,28.0,45.0,0.85,0.18,1.03,115.0,114.1,0.9,98.3,0.26,0.397,0.598,0.562,12.7,19.6,0.208,0.53,12.2,73.7,0.212,724439,17669,158716723
20,Washington Wizards,0,26.2,35.0,-1.21,0.15,-1.06,114.4,115.6,-1.2,98.5,0.258,0.365,0.585,0.55,12.7,22.6,0.202,0.54,11.0,76.0,0.195,710481,17329,152008934
21,Chicago Bulls,0,27.5,40.0,1.29,0.07,1.37,113.5,112.2,1.3,98.5,0.251,0.333,0.587,0.55,12.2,20.1,0.203,0.544,13.5,77.8,0.197,841632,20528,151964990
22,San Antonio Spurs,0,23.9,22.0,-10.04,0.22,-9.82,110.2,120.0,-9.8,101.6,0.229,0.348,0.554,0.525,13.0,25.6,0.17,0.576,12.0,74.9,0.201,694434,15508,104187659
23,Toronto Raptors,0,25.8,41.0,1.48,0.12,1.59,115.5,114.0,1.5,97.1,0.257,0.351,0.555,0.517,10.3,27.8,0.201,0.565,15.3,76.7,0.223,811261,19787,151217313
24,Cleveland Cavaliers,0,25.4,51.0,5.38,-0.15,5.23,116.1,110.6,5.5,95.7,0.264,0.371,0.59,0.556,12.3,23.6,0.206,0.535,14.4,76.3,0.21,777280,18958,151966241
25,Orlando Magic,0,23.1,34.0,-2.56,0.17,-2.39,111.6,114.2,-2.6,99.3,0.29,0.361,0.573,0.532,13.4,23.8,0.227,0.55,13.1,77.7,0.211,728405,17766,126107324
26,Charlotte Hornets,0,25.3,27.0,-6.24,0.35,-5.89,109.2,115.3,-6.1,100.8,0.261,0.36,0.55,0.516,12.3,23.8,0.195,0.544,12.5,75.5,0.211,702052,17123,125874047
27,Houston Rockets,0,22.1,22.0,-7.85,0.24,-7.62,111.4,119.3,-7.9,99.0,0.285,0.359,0.554,0.516,14.0,30.2,0.215,0.564,11.7,75.8,0.218,668865,16314,137579793
28,Detroit Pistons,0,24.1,17.0,-8.22,0.49,-7.73,110.7,118.9,-8.2,99.0,0.295,0.372,0.561,0.52,13.3,24.9,0.227,0.557,11.9,74.0,0.231,759715,18596,129153570
29,Miami Heat,0,27.7,44.0,-0.32,0.18,-0.13,113.0,113.3,-0.3,96.3,0.27,0.408,0.574,0.53,12.4,22.8,0.224,0.561,14.5,77.7,0.198,807190,19688,151408266
