,index,Variable,Correlation
89,Playoff_W,SRS,0.6018238116510675
90,Adjusted Payroll,SRS,0.050960831207402815
91,FG%,ORtg,0.5874039038823026
92,3P%,ORtg,0.43640250289280647
93,2P%,ORtg,0.7895458831682785
94,AST,ORtg,0.3974859042860269
95,W,ORtg,0.25722506870213835
96,MOV,ORtg,0.4841564249229168
97,SRS,ORtg,0.49685109527120286
98,ORtg,ORtg,1.0
99,NRtg,ORtg,0.4690510064801246
100,TS%,ORtg,0.8698906871930354
101,eFG%,ORtg,0.8550734544000823
102,Playoff_W,ORtg,0.31968839574541913
103,Adjusted Payroll,ORtg,0.5754455052691232
104,FG%,NRtg,0.48991908447627736
105,3P%,NRtg,0.3821143570030687
106,2P%,NRtg,0.41674966373822836
107,AST,NRtg,0.30941679364537644
108,W,NRtg,0.8652259386257536
109,MOV,NRtg,0.9984064241504335
110,SRS,NRtg,0.9917704307492895
111,ORtg,NRtg,0.4690510064801246
112,NRtg,NRtg,1.0
113,TS%,NRtg,0.488402073676871
114,eFG%,NRtg,0.48012443836383556
115,Playoff_W,NRtg,0.6205524007448163
116,Adjusted Payroll,NRtg,0.04019105294635994
117,FG%,TS%,0.7838113706259432
118,3P%,TS%,0.5560466413617231
119,2P%,TS%,0.8991599726647722
120,AST,TS%,0.5177927859796656
121,W,TS%,0.302781456996079
122,MOV,TS%,0.5045594057230098
123,SRS,TS%,0.5070729375626746
124,ORtg,TS%,0.8698906871930354
125,NRtg,TS%,0.488402073676871
126,TS%,TS%,1.0
127,eFG%,TS%,0.9792483627079414
128,Playoff_W,TS%,0.4262888018578175
129,Adjusted Payroll,TS%,0.5143981424794625
130,FG%,eFG%,0.7967447649094672
131,3P%,eFG%,0.5533242404157189
132,2P%,eFG%,0.922730121219516
133,AST,eFG%,0.5832012532160846
134,W,eFG%,0.28651480474133467
135,MOV,eFG%,0.49860870312066746
136,SRS,eFG%,0.49976745733068145
137,ORtg,eFG%,0.8550734544000823
138,NRtg,eFG%,0.48012443836383556
139,TS%,eFG%,0.9792483627079414
140,eFG%,eFG%,1.0
141,Playoff_W,eFG%,0.41628779416623307
142,Adjusted Payroll,eFG%,0.5326515951029699
143,FG%,Playoff_W,0.4291328026679639
144,3P%,Playoff_W,0.39462569867601277
145,2P%,Playoff_W,0.3298300188007262
146,AST,Playoff_W,0.3057107845272039
147,W,Playoff_W,0.6377262029073679
148,MOV,Playoff_W,0.6200342660772267
149,SRS,Playoff_W,0.6018238116510675
150,ORtg,Playoff_W,0.31968839574541913
151,NRtg,Playoff_W,0.6205524007448163
152,TS%,Playoff_W,0.4262888018578175
153,eFG%,Playoff_W,0.41628779416623307
154,Playoff_W,Playoff_W,1.0
155,Adjusted Payroll,Playoff_W,0.13148946737901837
156,FG%,Adjusted Payroll,0.30734370461895044
157,3P%,Adjusted Payroll,0.13712850350716738
158,2P%,Adjusted Payroll,0.5478660838166604
159,AST,Adjusted Payroll,0.24747071713010893
160,W,Adjusted Payroll,-0.02095894928149369
161,MOV,Adjusted Payroll,0.05354630581937527
162,SRS,Adjusted Payroll,0.050960831207402815
163,ORtg,Adjusted Payroll,0.5754455052691232
164,NRtg,Adjusted Payroll,0.04019105294635994
165,TS%,Adjusted Payroll,0.5143981424794625
166,eFG%,Adjusted Payroll,0.5326515951029699
167,Playoff_W,Adjusted Payroll,0.13148946737901837
168,Adjusted Payroll,Adjusted Payroll,1.0
