,index,Variable,Correlation,Definition
101,NRtg,eFG%,0.4801244383638355,Net Rating; an estimate of point differential per 100 possessions.
102,NRtg,P_W,0.6205524007448163,Net Rating; an estimate of point differential per 100 possessions.
103,NRtg,Pay,0.0401910529463599,Net Rating; an estimate of point differential per 100 possessions.
104,TS%,FG%,0.7838113706259432,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
105,TS%,3P%,0.5560466413617231,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
106,TS%,2P%,0.8991599726647722,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
107,TS%,AST,0.5177927859796656,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
108,TS%,W,0.302781456996079,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
109,TS%,MOV,0.5045594057230098,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
110,TS%,SRS,0.5070729375626746,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
111,TS%,ORtg,0.8698906871930354,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
112,TS%,NRtg,0.488402073676871,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
113,TS%,TS%,1.0,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
114,TS%,eFG%,0.9792483627079414,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
115,TS%,P_W,0.4262888018578175,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
116,TS%,Pay,0.5143981424794625,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
117,eFG%,FG%,0.7967447649094672,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
118,eFG%,3P%,0.5533242404157189,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
119,eFG%,2P%,0.922730121219516,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
120,eFG%,AST,0.5832012532160846,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
121,eFG%,W,0.2865148047413346,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
122,eFG%,MOV,0.4986087031206674,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
123,eFG%,SRS,0.4997674573306814,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
124,eFG%,ORtg,0.8550734544000823,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
125,eFG%,NRtg,0.4801244383638355,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
126,eFG%,TS%,0.9792483627079414,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
127,eFG%,eFG%,1.0,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
128,eFG%,P_W,0.416287794166233,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
129,eFG%,Pay,0.5326515951029699,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
