,index,Variable,Correlation,Definition
88,SRS,eFG%,0.499767457,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
89,SRS,P_W,0.601823812,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
90,SRS,Pay,0.050960831,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
91,ORtg,FG%,0.587403904,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
92,ORtg,3P%,0.436402503,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
93,ORtg,2P%,0.789545883,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
94,ORtg,AST,0.397485904,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
95,ORtg,W,0.257225069,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
96,ORtg,MOV,0.484156425,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
97,ORtg,SRS,0.496851095,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
98,ORtg,ORtg,1,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
99,ORtg,NRtg,0.469051006,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
100,ORtg,TS%,0.869890687,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
101,ORtg,eFG%,0.855073454,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
102,ORtg,P_W,0.319688396,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
103,ORtg,Pay,0.575445505,Offensive Rating; An estimate of points produced (players) or scored (teams) per 100 possessions
104,NRtg,FG%,0.489919084,Net Rating; an estimate of point differential per 100 possessions.
105,NRtg,3P%,0.382114357,Net Rating; an estimate of point differential per 100 possessions.
106,NRtg,2P%,0.416749664,Net Rating; an estimate of point differential per 100 possessions.
107,NRtg,AST,0.309416794,Net Rating; an estimate of point differential per 100 possessions.
108,NRtg,W,0.865225939,Net Rating; an estimate of point differential per 100 possessions.
109,NRtg,MOV,0.998406424,Net Rating; an estimate of point differential per 100 possessions.
110,NRtg,SRS,0.991770431,Net Rating; an estimate of point differential per 100 possessions.
111,NRtg,ORtg,0.469051006,Net Rating; an estimate of point differential per 100 possessions.
112,NRtg,NRtg,1,Net Rating; an estimate of point differential per 100 possessions.
113,NRtg,TS%,0.488402074,Net Rating; an estimate of point differential per 100 possessions.
114,NRtg,eFG%,0.480124438,Net Rating; an estimate of point differential per 100 possessions.
115,NRtg,P_W,0.620552401,Net Rating; an estimate of point differential per 100 possessions.
116,NRtg,Pay,0.040191053,Net Rating; an estimate of point differential per 100 possessions.
117,TS%,FG%,0.783811371,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
118,TS%,3P%,0.556046641,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
119,TS%,2P%,0.899159973,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
120,TS%,AST,0.517792786,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
121,TS%,W,0.302781457,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
122,TS%,MOV,0.504559406,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
123,TS%,SRS,0.507072938,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
124,TS%,ORtg,0.869890687,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
125,TS%,NRtg,0.488402074,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
126,TS%,TS%,1,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
127,TS%,eFG%,0.979248363,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
128,TS%,P_W,0.426288802,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
129,TS%,Pay,0.514398142,"True Shooting Percentage; A measure of shooting efficiency that takes into account 2-point field goals, 3-point field goals, and free throws."
130,eFG%,FG%,0.796744765,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
131,eFG%,3P%,0.55332424,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
132,eFG%,2P%,0.922730121,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
133,eFG%,AST,0.583201253,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
134,eFG%,W,0.286514805,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
135,eFG%,MOV,0.498608703,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
136,eFG%,SRS,0.499767457,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
137,eFG%,ORtg,0.855073454,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
138,eFG%,NRtg,0.480124438,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
139,eFG%,TS%,0.979248363,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
140,eFG%,eFG%,1,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
141,eFG%,P_W,0.416287794,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
142,eFG%,Pay,0.532651595,Effective Field Goal Percentage; This statistic adjusts for the fact that a 3-point field goal is worth one more point than a 2-point field goal.
143,P_W,FG%,0.429132803,Playoff wins
144,P_W,3P%,0.394625699,Playoff wins
145,P_W,2P%,0.329830019,Playoff wins
146,P_W,AST,0.305710785,Playoff wins
147,P_W,W,0.637726203,Playoff wins
148,P_W,MOV,0.620034266,Playoff wins
149,P_W,SRS,0.601823812,Playoff wins
150,P_W,ORtg,0.319688396,Playoff wins
151,P_W,NRtg,0.620552401,Playoff wins
152,P_W,TS%,0.426288802,Playoff wins
153,P_W,eFG%,0.416287794,Playoff wins
154,P_W,P_W,1,Playoff wins
155,P_W,Pay,0.131489467,Playoff wins
156,Pay,FG%,0.307343705,Active team payroll
157,Pay,3P%,0.137128504,Active team payroll
158,Pay,2P%,0.547866084,Active team payroll
159,Pay,AST,0.247470717,Active team payroll
160,Pay,W,-0.020958949,Active team payroll
161,Pay,MOV,0.053546306,Active team payroll
162,Pay,SRS,0.050960831,Active team payroll
163,Pay,ORtg,0.575445505,Active team payroll
164,Pay,NRtg,0.040191053,Active team payroll
165,Pay,TS%,0.514398142,Active team payroll
166,Pay,eFG%,0.532651595,Active team payroll
167,Pay,P_W,0.131489467,Active team payroll
168,Pay,Pay,1,Active team payroll
