,index,Variable,Correlation,Definition
140,WS,WS,1.0,An estimate of the number of wins contributed by a player.
141,WS,VORP,0.8965328088131237,An estimate of the number of wins contributed by a player.
142,WS,Pay,0.607660996530793,An estimate of the number of wins contributed by a player.
143,VORP,MP,0.5832899096655002,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
144,VORP,FG,0.741745170713857,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
145,VORP,FGA,0.6616007831655933,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
146,VORP,2P,0.7373884754130509,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
147,VORP,2PA,0.6948689983424803,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
148,VORP,FT,0.7467375885225794,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
149,VORP,FTA,0.745271193316752,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
150,VORP,AST,0.6298667937954677,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
151,VORP,TOV,0.620813528315482,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
152,VORP,PTS,0.7480480893449097,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
153,VORP,WS,0.8965328088131237,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
154,VORP,VORP,1.0,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
155,VORP,Pay,0.6354140462536602,"Value Over Replacement: A box score estimate of the points per 100 TEAM possessions that a player contributed above a replacement-level (-2.0) player, translated to an average team and prorated to an 82-game season."
156,Pay,MP,0.6505432626727083,Player salary
157,Pay,FG,0.7272048500968844,Player salary
158,Pay,FGA,0.7121740109604502,Player salary
159,Pay,2P,0.6811940349198714,Player salary
160,Pay,2PA,0.6877019844009048,Player salary
161,Pay,FT,0.6798532378934234,Player salary
162,Pay,FTA,0.6723157202984276,Player salary
163,Pay,AST,0.6319637149568563,Player salary
164,Pay,TOV,0.6580567844348681,Player salary
165,Pay,PTS,0.7336544621220963,Player salary
166,Pay,WS,0.607660996530793,Player salary
167,Pay,VORP,0.6354140462536602,Player salary
168,Pay,Pay,1.0,Player salary
